frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,404267.529056,171916.000000,0.000000
4,735651.398391,268382.000000,0.000000
8,326514.628196,170372.000000,0.000000
16,388899.980634,225531.000000,0.000000
32,429293.092578,233575.000000,0.000000
64,595773.839527,227369.000000,0.000000
128,495754.547049,281429.000000,0.000000
256,858557.027496,287969.000000,0.000000
512,230700.095958,132847.000000,0.000000
1024,864350.710664,260250.000000,0.000000
2048,1921586.891480,300828.000000,0.000000
4096,642300.679974,281425.000000,0.000000
8192,1555412.718785,245172.000000,0.000000
16384,678313.980505,49832.000000,0.000000
32768,1111754.055845,236661.000000,0.000000
65536,1617183.180616,320882.000000,0.000000
