frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,346157.052927,193216.000000,149.736435
4,347765.626167,191720.000000,114.895605
8,815015.627492,289637.000000,139.420228
16,572216.948233,177803.000000,99.754699
32,261606.449745,105723.000000,177.211738
64,792433.578141,270940.000000,2322.005599
128,477088.242086,249112.000000,8744.823898
256,386561.034454,198820.000000,6658.990764
512,930882.386990,273465.000000,182285.326236
1024,763983.658255,296975.000000,44120.726739
2048,262179.749842,78456.000000,48601.436327
4096,681013.423647,129482.000000,348023.108746
8192,861508.469416,240609.000000,589722.524046
16384,1732692.289172,259261.000000,1343798.991694
32768,3891408.160779,180761.000000,1671843.105657
65536,720401.907830,300823.000000,709108.146881
