frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,198464.978974,101959.000000,64.583280
4,200720.743071,78445.000000,68.607580
8,702589.543522,282237.000000,167.014969
16,377193.043343,267296.000000,56.780278
32,934136.649664,288184.000000,450.318776
64,553798.014647,278853.000000,253.001976
128,515134.518109,286200.000000,3658.416461
256,330413.737134,154945.000000,2489.924698
512,595257.463244,256304.000000,43570.647712
1024,591865.221470,104978.000000,264286.574612
2048,825147.826409,302804.000000,7780.192478
4096,328680.877739,119907.000000,159121.987657
8192,1197025.426597,199553.000000,366736.539030
16384,1088249.369254,118093.000000,953699.619912
32768,1047140.293655,164250.000000,133841.470632
65536,4527882.004192,178339.000000,4247754.808919
