frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,254153.236582,145237.000000,0.000000
4,127357.576932,41076.000000,0.000000
8,219639.357657,80314.000000,0.000000
16,218945.188323,77637.000000,0.000000
32,692012.926119,290526.000000,0.000000
64,538186.085021,293150.000000,0.000000
128,1031172.085844,219091.000000,0.000000
256,671078.999288,276552.000000,0.000000
512,814508.652629,282929.000000,0.000000
1024,688750.289389,186234.000000,0.000000
2048,298663.003609,138395.000000,0.000000
4096,743259.726348,251753.000000,0.000000
8192,153534.567769,46264.000000,0.000000
16384,900120.805987,170528.000000,0.000000
32768,568771.855547,185154.000000,0.000000
65536,3880535.085210,131165.000000,0.000000
