frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,322330.317805,148596.000000,46.065171
4,187687.272445,99745.000000,68.629440
8,317466.865980,210032.000000,17893.705290
16,471725.674018,232307.000000,139.484766
32,536746.236669,218103.000000,5197.859752
64,687428.612517,295358.000000,21084.169654
128,747894.773224,240764.000000,3659.717612
256,644769.290010,278541.000000,11703.985005
512,942511.702287,254511.000000,21451.449065
1024,848202.610768,271515.000000,19247.834995
2048,1043216.878552,288264.000000,72404.438407
4096,708642.935784,189186.000000,96710.583283
8192,895106.364851,281234.000000,468371.249323
16384,251462.734046,84829.000000,96793.181971
32768,843972.392065,100234.000000,753140.663966
65536,2566730.073401,296416.000000,2158459.187013
