frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
65536,1555738.010950,1555738.010950,1555738.010950,1555738.010950,1555738.010950,1555738.010950,33649.000000,33649.000000,33649.000000,33649.000000,33649.000000,33649.000000
512,1052156.317344,1052156.317344,1052156.317344,1052156.317344,1052156.317344,1052156.317344,18354.000000,18354.000000,18354.000000,18354.000000,18354.000000,18354.000000
16,685409.019499,685409.019499,685409.019499,685409.019499,685409.019499,685409.019499,13121.000000,13121.000000,13121.000000,13121.000000,13121.000000,13121.000000
4096,926928.351342,926928.351342,926928.351342,926928.351342,926928.351342,926928.351342,18664.000000,18664.000000,18664.000000,18664.000000,18664.000000,18664.000000
128,946512.813202,946512.813202,946512.813202,946512.813202,946512.813202,946512.813202,17206.000000,17206.000000,17206.000000,17206.000000,17206.000000,17206.000000
32768,364184.394629,364184.394629,364184.394629,364184.394629,364184.394629,364184.394629,8360.000000,8360.000000,8360.000000,8360.000000,8360.000000,8360.000000
16384,407370.576368,407370.576368,407370.576368,407370.576368,407370.576368,407370.576368,8997.000000,8997.000000,8997.000000,8997.000000,8997.000000,8997.000000
256,702586.696946,702586.696946,702586.696946,702586.696946,702586.696946,702586.696946,12260.000000,12260.000000,12260.000000,12260.000000,12260.000000,12260.000000
1024,940169.418481,940169.418481,940169.418481,940169.418481,940169.418481,940169.418481,15819.000000,15819.000000,15819.000000,15819.000000,15819.000000,15819.000000
2,441399.830751,441399.830751,441399.830751,441399.830751,441399.830751,441399.830751,6146.000000,6146.000000,6146.000000,6146.000000,6146.000000,6146.000000
64,739259.464097,739259.464097,739259.464097,739259.464097,739259.464097,739259.464097,11889.000000,11889.000000,11889.000000,11889.000000,11889.000000,11889.000000
4,790256.653909,790256.653909,790256.653909,790256.653909,790256.653909,790256.653909,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000
8,232581.767923,232581.767923,232581.767923,232581.767923,232581.767923,232581.767923,5533.000000,5533.000000,5533.000000,5533.000000,5533.000000,5533.000000
8192,1448503.015562,1448503.015562,1448503.015562,1448503.015562,1448503.015562,1448503.015562,24557.000000,24557.000000,24557.000000,24557.000000,24557.000000,24557.000000
2048,1398365.783041,1398365.783041,1398365.783041,1398365.783041,1398365.783041,1398365.783041,23442.000000,23442.000000,23442.000000,23442.000000,23442.000000,23442.000000
32,958940.096090,958940.096090,958940.096090,958940.096090,958940.096090,958940.096090,15341.000000,15341.000000,15341.000000,15341.000000,15341.000000,15341.000000
