frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,459118.703609,459118.703609,459118.703609,459118.703609,459118.703609,459118.703609,8971.000000,8971.000000,8971.000000,8971.000000,8971.000000,8971.000000
8,665165.561305,665165.561305,665165.561305,665165.561305,665165.561305,665165.561305,12129.000000,12129.000000,12129.000000,12129.000000,12129.000000,12129.000000
4,374967.941754,374967.941754,374967.941754,374967.941754,374967.941754,374967.941754,7105.000000,7105.000000,7105.000000,7105.000000,7105.000000,7105.000000
64,785142.208539,785142.208539,785142.208539,785142.208539,785142.208539,785142.208539,14614.000000,14614.000000,14614.000000,14614.000000,14614.000000,14614.000000
512,807703.056229,807703.056229,807703.056229,807703.056229,807703.056229,807703.056229,13633.000000,13633.000000,13633.000000,13633.000000,13633.000000,13633.000000
32,725339.593920,725339.593920,725339.593920,725339.593920,725339.593920,725339.593920,15162.000000,15162.000000,15162.000000,15162.000000,15162.000000,15162.000000
1024,1005312.461011,1005312.461011,1005312.461011,1005312.461011,1005312.461011,1005312.461011,17503.000000,17503.000000,17503.000000,17503.000000,17503.000000,17503.000000
2,666635.039329,666635.039329,666635.039329,666635.039329,666635.039329,666635.039329,10984.000000,10984.000000,10984.000000,10984.000000,10984.000000,10984.000000
2048,1116231.084022,1116231.084022,1116231.084022,1116231.084022,1116231.084022,1116231.084022,17456.000000,17456.000000,17456.000000,17456.000000,17456.000000,17456.000000
65536,2555592.730908,2555592.730908,2555592.730908,2555592.730908,2555592.730908,2555592.730908,53053.000000,53053.000000,53053.000000,53053.000000,53053.000000,53053.000000
32768,1184142.980535,1184142.980535,1184142.980535,1184142.980535,1184142.980535,1184142.980535,17822.000000,17822.000000,17822.000000,17822.000000,17822.000000,17822.000000
16384,2108140.529065,2108140.529065,2108140.529065,2108140.529065,2108140.529065,2108140.529065,34910.000000,34910.000000,34910.000000,34910.000000,34910.000000,34910.000000
256,1306310.432628,1306310.432628,1306310.432628,1306310.432628,1306310.432628,1306310.432628,24690.000000,24690.000000,24690.000000,24690.000000,24690.000000,24690.000000
8192,1509596.338416,1509596.338416,1509596.338416,1509596.338416,1509596.338416,1509596.338416,25062.000000,25062.000000,25062.000000,25062.000000,25062.000000,25062.000000
128,997527.780421,997527.780421,997527.780421,997527.780421,997527.780421,997527.780421,15659.000000,15659.000000,15659.000000,15659.000000,15659.000000,15659.000000
4096,1650160.086796,1650160.086796,1650160.086796,1650160.086796,1650160.086796,1650160.086796,31502.000000,31502.000000,31502.000000,31502.000000,31502.000000,31502.000000
