frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,409696.003305,409696.003305,409696.003305,409696.003305,409696.003305,409696.003305,7795.000000,7795.000000,7795.000000,7795.000000,7795.000000,7795.000000
512,729926.353331,729926.353331,729926.353331,729926.353331,729926.353331,729926.353331,12131.000000,12131.000000,12131.000000,12131.000000,12131.000000,12131.000000
16,562322.118031,562322.118031,562322.118031,562322.118031,562322.118031,562322.118031,11363.000000,11363.000000,11363.000000,11363.000000,11363.000000,11363.000000
4096,778816.822678,778816.822678,778816.822678,778816.822678,778816.822678,778816.822678,13167.000000,13167.000000,13167.000000,13167.000000,13167.000000,13167.000000
2048,1110920.017940,1110920.017940,1110920.017940,1110920.017940,1110920.017940,1110920.017940,16409.000000,16409.000000,16409.000000,16409.000000,16409.000000,16409.000000
65536,707294.958899,707294.958899,707294.958899,707294.958899,707294.958899,707294.958899,12641.000000,12641.000000,12641.000000,12641.000000,12641.000000,12641.000000
64,722816.755623,722816.755623,722816.755623,722816.755623,722816.755623,722816.755623,11767.000000,11767.000000,11767.000000,11767.000000,11767.000000,11767.000000
32,947533.632871,947533.632871,947533.632871,947533.632871,947533.632871,947533.632871,18037.000000,18037.000000,18037.000000,18037.000000,18037.000000,18037.000000
8192,1292608.804208,1292608.804208,1292608.804208,1292608.804208,1292608.804208,1292608.804208,18553.000000,18553.000000,18553.000000,18553.000000,18553.000000,18553.000000
8,413834.149893,413834.149893,413834.149893,413834.149893,413834.149893,413834.149893,5993.000000,5993.000000,5993.000000,5993.000000,5993.000000,5993.000000
2,463426.567941,463426.567941,463426.567941,463426.567941,463426.567941,463426.567941,8820.000000,8820.000000,8820.000000,8820.000000,8820.000000,8820.000000
16384,1139527.845699,1139527.845699,1139527.845699,1139527.845699,1139527.845699,1139527.845699,22759.000000,22759.000000,22759.000000,22759.000000,22759.000000,22759.000000
32768,2574670.794003,2574670.794003,2574670.794003,2574670.794003,2574670.794003,2574670.794003,43198.000000,43198.000000,43198.000000,43198.000000,43198.000000,43198.000000
1024,1455564.158513,1455564.158513,1455564.158513,1455564.158513,1455564.158513,1455564.158513,26437.000000,26437.000000,26437.000000,26437.000000,26437.000000,26437.000000
256,1364656.159133,1364656.159133,1364656.159133,1364656.159133,1364656.159133,1364656.159133,26078.000000,26078.000000,26078.000000,26078.000000,26078.000000,26078.000000
128,1321447.955747,1321447.955747,1321447.955747,1321447.955747,1321447.955747,1321447.955747,22443.000000,22443.000000,22443.000000,22443.000000,22443.000000,22443.000000
