frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,537235.086441,537235.086441,537235.086441,537235.086441,537235.086441,537235.086441,8253.000000,8253.000000,8253.000000,8253.000000,8253.000000,8253.000000
32,529932.313018,529932.313018,529932.313018,529932.313018,529932.313018,529932.313018,10577.000000,10577.000000,10577.000000,10577.000000,10577.000000,10577.000000
128,757466.897444,757466.897444,757466.897444,757466.897444,757466.897444,757466.897444,14900.000000,14900.000000,14900.000000,14900.000000,14900.000000,14900.000000
8192,1172429.501717,1172429.501717,1172429.501717,1172429.501717,1172429.501717,1172429.501717,18538.000000,18538.000000,18538.000000,18538.000000,18538.000000,18538.000000
8,816181.675205,816181.675205,816181.675205,816181.675205,816181.675205,816181.675205,13664.000000,13664.000000,13664.000000,13664.000000,13664.000000,13664.000000
16,597713.898414,597713.898414,597713.898414,597713.898414,597713.898414,597713.898414,10337.000000,10337.000000,10337.000000,10337.000000,10337.000000,10337.000000
2,682552.706593,682552.706593,682552.706593,682552.706593,682552.706593,682552.706593,10404.000000,10404.000000,10404.000000,10404.000000,10404.000000,10404.000000
64,825606.078372,825606.078372,825606.078372,825606.078372,825606.078372,825606.078372,15576.000000,15576.000000,15576.000000,15576.000000,15576.000000,15576.000000
512,1103931.636229,1103931.636229,1103931.636229,1103931.636229,1103931.636229,1103931.636229,20557.000000,20557.000000,20557.000000,20557.000000,20557.000000,20557.000000
256,1047843.789808,1047843.789808,1047843.789808,1047843.789808,1047843.789808,1047843.789808,17163.000000,17163.000000,17163.000000,17163.000000,17163.000000,17163.000000
2048,1104468.597418,1104468.597418,1104468.597418,1104468.597418,1104468.597418,1104468.597418,18938.000000,18938.000000,18938.000000,18938.000000,18938.000000,18938.000000
4096,1138571.028126,1138571.028126,1138571.028126,1138571.028126,1138571.028126,1138571.028126,22036.000000,22036.000000,22036.000000,22036.000000,22036.000000,22036.000000
1024,1309896.006181,1309896.006181,1309896.006181,1309896.006181,1309896.006181,1309896.006181,21509.000000,21509.000000,21509.000000,21509.000000,21509.000000,21509.000000
16384,1557016.821648,1557016.821648,1557016.821648,1557016.821648,1557016.821648,1557016.821648,28996.000000,28996.000000,28996.000000,28996.000000,28996.000000,28996.000000
32768,2471464.909179,2471464.909179,2471464.909179,2471464.909179,2471464.909179,2471464.909179,36993.000000,36993.000000,36993.000000,36993.000000,36993.000000,36993.000000
65536,4095173.803105,4095173.803105,4095173.803105,4095173.803105,4095173.803105,4095173.803105,55147.000000,55147.000000,55147.000000,55147.000000,55147.000000,55147.000000
