frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,522280.050977,522280.050977,522280.050977,522280.050977,522280.050977,522280.050977,8622.000000,8622.000000,8622.000000,8622.000000,8622.000000,8622.000000
8192,1074482.411734,1074482.411734,1074482.411734,1074482.411734,1074482.411734,1074482.411734,21064.000000,21064.000000,21064.000000,21064.000000,21064.000000,21064.000000
4,590687.818465,590687.818465,590687.818465,590687.818465,590687.818465,590687.818465,10602.000000,10602.000000,10602.000000,10602.000000,10602.000000,10602.000000
16,697893.411425,697893.411425,697893.411425,697893.411425,697893.411425,697893.411425,12680.000000,12680.000000,12680.000000,12680.000000,12680.000000,12680.000000
65536,1168999.196270,1168999.196270,1168999.196270,1168999.196270,1168999.196270,1168999.196270,27617.000000,27617.000000,27617.000000,27617.000000,27617.000000,27617.000000
2,231496.393786,231496.393786,231496.393786,231496.393786,231496.393786,231496.393786,4829.000000,4829.000000,4829.000000,4829.000000,4829.000000,4829.000000
4096,2196881.117868,2196881.117868,2196881.117868,2196881.117868,2196881.117868,2196881.117868,40618.000000,40618.000000,40618.000000,40618.000000,40618.000000,40618.000000
1024,1064876.510239,1064876.510239,1064876.510239,1064876.510239,1064876.510239,1064876.510239,18750.000000,18750.000000,18750.000000,18750.000000,18750.000000,18750.000000
256,1167254.230060,1167254.230060,1167254.230060,1167254.230060,1167254.230060,1167254.230060,20183.000000,20183.000000,20183.000000,20183.000000,20183.000000,20183.000000
32,828776.070942,828776.070942,828776.070942,828776.070942,828776.070942,828776.070942,17514.000000,17514.000000,17514.000000,17514.000000,17514.000000,17514.000000
2048,1040988.463614,1040988.463614,1040988.463614,1040988.463614,1040988.463614,1040988.463614,18376.000000,18376.000000,18376.000000,18376.000000,18376.000000,18376.000000
128,1088180.327085,1088180.327085,1088180.327085,1088180.327085,1088180.327085,1088180.327085,18261.000000,18261.000000,18261.000000,18261.000000,18261.000000,18261.000000
16384,1735187.427155,1735187.427155,1735187.427155,1735187.427155,1735187.427155,1735187.427155,28893.000000,28893.000000,28893.000000,28893.000000,28893.000000,28893.000000
512,1262694.460079,1262694.460079,1262694.460079,1262694.460079,1262694.460079,1262694.460079,19700.000000,19700.000000,19700.000000,19700.000000,19700.000000,19700.000000
32768,2718695.205306,2718695.205306,2718695.205306,2718695.205306,2718695.205306,2718695.205306,42542.000000,42542.000000,42542.000000,42542.000000,42542.000000,42542.000000
64,895584.019437,895584.019437,895584.019437,895584.019437,895584.019437,895584.019437,14478.000000,14478.000000,14478.000000,14478.000000,14478.000000,14478.000000
