frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
256,591790.748175,591790.748175,591790.748175,591790.748175,591790.748175,591790.748175,12306.000000,12306.000000,12306.000000,12306.000000,12306.000000,12306.000000
8192,490771.292864,490771.292864,490771.292864,490771.292864,490771.292864,490771.292864,13409.000000,13409.000000,13409.000000,13409.000000,13409.000000,13409.000000
1024,792916.428424,792916.428424,792916.428424,792916.428424,792916.428424,792916.428424,15492.000000,15492.000000,15492.000000,15492.000000,15492.000000,15492.000000
64,736274.470368,736274.470368,736274.470368,736274.470368,736274.470368,736274.470368,15234.000000,15234.000000,15234.000000,15234.000000,15234.000000,15234.000000
2,423446.674946,423446.674946,423446.674946,423446.674946,423446.674946,423446.674946,7779.000000,7779.000000,7779.000000,7779.000000,7779.000000,7779.000000
4,352797.964889,352797.964889,352797.964889,352797.964889,352797.964889,352797.964889,6493.000000,6493.000000,6493.000000,6493.000000,6493.000000,6493.000000
8,527751.668660,527751.668660,527751.668660,527751.668660,527751.668660,527751.668660,9079.000000,9079.000000,9079.000000,9079.000000,9079.000000,9079.000000
16,732942.422209,732942.422209,732942.422209,732942.422209,732942.422209,732942.422209,11551.000000,11551.000000,11551.000000,11551.000000,11551.000000,11551.000000
32768,1397753.911352,1397753.911352,1397753.911352,1397753.911352,1397753.911352,1397753.911352,22212.000000,22212.000000,22212.000000,22212.000000,22212.000000,22212.000000
512,1332682.891987,1332682.891987,1332682.891987,1332682.891987,1332682.891987,1332682.891987,25163.000000,25163.000000,25163.000000,25163.000000,25163.000000,25163.000000
32,882283.257633,882283.257633,882283.257633,882283.257633,882283.257633,882283.257633,15783.000000,15783.000000,15783.000000,15783.000000,15783.000000,15783.000000
4096,1300116.175502,1300116.175502,1300116.175502,1300116.175502,1300116.175502,1300116.175502,19100.000000,19100.000000,19100.000000,19100.000000,19100.000000,19100.000000
128,937169.906135,937169.906135,937169.906135,937169.906135,937169.906135,937169.906135,15320.000000,15320.000000,15320.000000,15320.000000,15320.000000,15320.000000
2048,1679260.651044,1679260.651044,1679260.651044,1679260.651044,1679260.651044,1679260.651044,24553.000000,24553.000000,24553.000000,24553.000000,24553.000000,24553.000000
16384,2191145.492351,2191145.492351,2191145.492351,2191145.492351,2191145.492351,2191145.492351,33764.000000,33764.000000,33764.000000,33764.000000,33764.000000,33764.000000
65536,3762407.041775,3762407.041775,3762407.041775,3762407.041775,3762407.041775,3762407.041775,57046.000000,57046.000000,57046.000000,57046.000000,57046.000000,57046.000000
