frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32,721007.707231,721007.707231,721007.707231,721007.707231,721007.707231,721007.707231,13883.000000,13883.000000,13883.000000,13883.000000,13883.000000,13883.000000
2,475970.140414,475970.140414,475970.140414,475970.140414,475970.140414,475970.140414,9273.000000,9273.000000,9273.000000,9273.000000,9273.000000,9273.000000
64,772471.398072,772471.398072,772471.398072,772471.398072,772471.398072,772471.398072,14057.000000,14057.000000,14057.000000,14057.000000,14057.000000,14057.000000
32768,660970.750245,660970.750245,660970.750245,660970.750245,660970.750245,660970.750245,14074.000000,14074.000000,14074.000000,14074.000000,14074.000000,14074.000000
4,353820.860492,353820.860492,353820.860492,353820.860492,353820.860492,353820.860492,6125.000000,6125.000000,6125.000000,6125.000000,6125.000000,6125.000000
256,997842.337443,997842.337443,997842.337443,997842.337443,997842.337443,997842.337443,17624.000000,17624.000000,17624.000000,17624.000000,17624.000000,17624.000000
8192,1723062.767740,1723062.767740,1723062.767740,1723062.767740,1723062.767740,1723062.767740,30035.000000,30035.000000,30035.000000,30035.000000,30035.000000,30035.000000
65536,30920.480365,30920.480365,30920.480365,30920.480365,30920.480365,30920.480365,1195.000000,1195.000000,1195.000000,1195.000000,1195.000000,1195.000000
16,467538.293822,467538.293822,467538.293822,467538.293822,467538.293822,467538.293822,9008.000000,9008.000000,9008.000000,9008.000000,9008.000000,9008.000000
2048,896751.666486,896751.666486,896751.666486,896751.666486,896751.666486,896751.666486,13722.000000,13722.000000,13722.000000,13722.000000,13722.000000,13722.000000
512,1437487.283047,1437487.283047,1437487.283047,1437487.283047,1437487.283047,1437487.283047,23854.000000,23854.000000,23854.000000,23854.000000,23854.000000,23854.000000
1024,977293.378267,977293.378267,977293.378267,977293.378267,977293.378267,977293.378267,17416.000000,17416.000000,17416.000000,17416.000000,17416.000000,17416.000000
16384,1788858.020102,1788858.020102,1788858.020102,1788858.020102,1788858.020102,1788858.020102,36699.000000,36699.000000,36699.000000,36699.000000,36699.000000,36699.000000
8,577298.079156,577298.079156,577298.079156,577298.079156,577298.079156,577298.079156,9125.000000,9125.000000,9125.000000,9125.000000,9125.000000,9125.000000
128,1318968.408575,1318968.408575,1318968.408575,1318968.408575,1318968.408575,1318968.408575,21121.000000,21121.000000,21121.000000,21121.000000,21121.000000,21121.000000
4096,1584961.383843,1584961.383843,1584961.383843,1584961.383843,1584961.383843,1584961.383843,29683.000000,29683.000000,29683.000000,29683.000000,29683.000000,29683.000000
