frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,194672.093218,194672.093218,194672.093218,194672.093218,194672.093218,194672.093218,4822.000000,4822.000000,4822.000000,4822.000000,4822.000000,4822.000000
16,348886.441779,348886.441779,348886.441779,348886.441779,348886.441779,348886.441779,8642.000000,8642.000000,8642.000000,8642.000000,8642.000000,8642.000000
128,633898.456219,633898.456219,633898.456219,633898.456219,633898.456219,633898.456219,10378.000000,10378.000000,10378.000000,10378.000000,10378.000000,10378.000000
8,559702.859617,559702.859617,559702.859617,559702.859617,559702.859617,559702.859617,10740.000000,10740.000000,10740.000000,10740.000000,10740.000000,10740.000000
8192,1283482.898797,1283482.898797,1283482.898797,1283482.898797,1283482.898797,1283482.898797,23387.000000,23387.000000,23387.000000,23387.000000,23387.000000,23387.000000
64,729101.977166,729101.977166,729101.977166,729101.977166,729101.977166,729101.977166,12886.000000,12886.000000,12886.000000,12886.000000,12886.000000,12886.000000
32,979516.982997,979516.982997,979516.982997,979516.982997,979516.982997,979516.982997,18425.000000,18425.000000,18425.000000,18425.000000,18425.000000,18425.000000
65536,862247.191897,862247.191897,862247.191897,862247.191897,862247.191897,862247.191897,17760.000000,17760.000000,17760.000000,17760.000000,17760.000000,17760.000000
4096,1170638.952758,1170638.952758,1170638.952758,1170638.952758,1170638.952758,1170638.952758,21357.000000,21357.000000,21357.000000,21357.000000,21357.000000,21357.000000
4,990015.479545,990015.479545,990015.479545,990015.479545,990015.479545,990015.479545,14745.000000,14745.000000,14745.000000,14745.000000,14745.000000,14745.000000
1024,1312250.489690,1312250.489690,1312250.489690,1312250.489690,1312250.489690,1312250.489690,23156.000000,23156.000000,23156.000000,23156.000000,23156.000000,23156.000000
256,810840.754983,810840.754983,810840.754983,810840.754983,810840.754983,810840.754983,15496.000000,15496.000000,15496.000000,15496.000000,15496.000000,15496.000000
512,1377832.567550,1377832.567550,1377832.567550,1377832.567550,1377832.567550,1377832.567550,22243.000000,22243.000000,22243.000000,22243.000000,22243.000000,22243.000000
2048,1774888.590061,1774888.590061,1774888.590061,1774888.590061,1774888.590061,1774888.590061,33984.000000,33984.000000,33984.000000,33984.000000,33984.000000,33984.000000
16384,1407807.779602,1407807.779602,1407807.779602,1407807.779602,1407807.779602,1407807.779602,27805.000000,27805.000000,27805.000000,27805.000000,27805.000000,27805.000000
32768,2135690.911966,2135690.911966,2135690.911966,2135690.911966,2135690.911966,2135690.911966,31029.000000,31029.000000,31029.000000,31029.000000,31029.000000,31029.000000
