frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,650011.786426,650011.786426,650011.786426,650011.786426,650011.786426,650011.786426,13216.000000,13216.000000,13216.000000,13216.000000,13216.000000,13216.000000
128,1099572.190165,1099572.190165,1099572.190165,1099572.190165,1099572.190165,1099572.190165,18579.000000,18579.000000,18579.000000,18579.000000,18579.000000,18579.000000
8,358038.904978,358038.904978,358038.904978,358038.904978,358038.904978,358038.904978,7252.000000,7252.000000,7252.000000,7252.000000,7252.000000,7252.000000
4096,1352544.974132,1352544.974132,1352544.974132,1352544.974132,1352544.974132,1352544.974132,26657.000000,26657.000000,26657.000000,26657.000000,26657.000000,26657.000000
32,1037365.786973,1037365.786973,1037365.786973,1037365.786973,1037365.786973,1037365.786973,17037.000000,17037.000000,17037.000000,17037.000000,17037.000000,17037.000000
16384,1243595.005595,1243595.005595,1243595.005595,1243595.005595,1243595.005595,1243595.005595,18977.000000,18977.000000,18977.000000,18977.000000,18977.000000,18977.000000
16,705848.653051,705848.653051,705848.653051,705848.653051,705848.653051,705848.653051,12503.000000,12503.000000,12503.000000,12503.000000,12503.000000,12503.000000
8192,1032253.518717,1032253.518717,1032253.518717,1032253.518717,1032253.518717,1032253.518717,17250.000000,17250.000000,17250.000000,17250.000000,17250.000000,17250.000000
4,576733.487415,576733.487415,576733.487415,576733.487415,576733.487415,576733.487415,8516.000000,8516.000000,8516.000000,8516.000000,8516.000000,8516.000000
2048,1235291.190527,1235291.190527,1235291.190527,1235291.190527,1235291.190527,1235291.190527,23013.000000,23013.000000,23013.000000,23013.000000,23013.000000,23013.000000
64,828279.597253,828279.597253,828279.597253,828279.597253,828279.597253,828279.597253,14309.000000,14309.000000,14309.000000,14309.000000,14309.000000,14309.000000
512,866059.680326,866059.680326,866059.680326,866059.680326,866059.680326,866059.680326,20538.000000,20538.000000,20538.000000,20538.000000,20538.000000,20538.000000
2,678133.605576,678133.605576,678133.605576,678133.605576,678133.605576,678133.605576,13077.000000,13077.000000,13077.000000,13077.000000,13077.000000,13077.000000
256,1423509.362257,1423509.362257,1423509.362257,1423509.362257,1423509.362257,1423509.362257,23995.000000,23995.000000,23995.000000,23995.000000,23995.000000,23995.000000
65536,4960549.459877,4960549.459877,4960549.459877,4960549.459877,4960549.459877,4960549.459877,82077.000000,82077.000000,82077.000000,82077.000000,82077.000000,82077.000000
32768,1168401.332266,1168401.332266,1168401.332266,1168401.332266,1168401.332266,1168401.332266,18601.000000,18601.000000,18601.000000,18601.000000,18601.000000,18601.000000
