frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,565094.157050,565094.157050,565094.157050,565094.157050,565094.157050,565094.157050,8572.000000,8572.000000,8572.000000,8572.000000,8572.000000,8572.000000
128,821724.835358,821724.835358,821724.835358,821724.835358,821724.835358,821724.835358,15278.000000,15278.000000,15278.000000,15278.000000,15278.000000,15278.000000
2,426531.506347,426531.506347,426531.506347,426531.506347,426531.506347,426531.506347,7225.000000,7225.000000,7225.000000,7225.000000,7225.000000,7225.000000
32,912389.650260,912389.650260,912389.650260,912389.650260,912389.650260,912389.650260,18833.000000,18833.000000,18833.000000,18833.000000,18833.000000,18833.000000
8192,1065010.818526,1065010.818526,1065010.818526,1065010.818526,1065010.818526,1065010.818526,23371.000000,23371.000000,23371.000000,23371.000000,23371.000000,23371.000000
16,407079.257121,407079.257121,407079.257121,407079.257121,407079.257121,407079.257121,8215.000000,8215.000000,8215.000000,8215.000000,8215.000000,8215.000000
8,430153.809935,430153.809935,430153.809935,430153.809935,430153.809935,430153.809935,8474.000000,8474.000000,8474.000000,8474.000000,8474.000000,8474.000000
512,1168781.257737,1168781.257737,1168781.257737,1168781.257737,1168781.257737,1168781.257737,20151.000000,20151.000000,20151.000000,20151.000000,20151.000000,20151.000000
256,978968.204153,978968.204153,978968.204153,978968.204153,978968.204153,978968.204153,16862.000000,16862.000000,16862.000000,16862.000000,16862.000000,16862.000000
64,1104025.231495,1104025.231495,1104025.231495,1104025.231495,1104025.231495,1104025.231495,18609.000000,18609.000000,18609.000000,18609.000000,18609.000000,18609.000000
1024,1274221.528014,1274221.528014,1274221.528014,1274221.528014,1274221.528014,1274221.528014,18287.000000,18287.000000,18287.000000,18287.000000,18287.000000,18287.000000
4096,1700441.252766,1700441.252766,1700441.252766,1700441.252766,1700441.252766,1700441.252766,27319.000000,27319.000000,27319.000000,27319.000000,27319.000000,27319.000000
2048,1561907.140983,1561907.140983,1561907.140983,1561907.140983,1561907.140983,1561907.140983,21373.000000,21373.000000,21373.000000,21373.000000,21373.000000,21373.000000
65536,1751180.539387,1751180.539387,1751180.539387,1751180.539387,1751180.539387,1751180.539387,25717.000000,25717.000000,25717.000000,25717.000000,25717.000000,25717.000000
32768,1377022.096233,1377022.096233,1377022.096233,1377022.096233,1377022.096233,1377022.096233,22940.000000,22940.000000,22940.000000,22940.000000,22940.000000,22940.000000
16384,2099395.080422,2099395.080422,2099395.080422,2099395.080422,2099395.080422,2099395.080422,30996.000000,30996.000000,30996.000000,30996.000000,30996.000000,30996.000000
