frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32768,237756.613178,237756.613178,237756.613178,237756.613178,237756.613178,237756.613178,6921.000000,6921.000000,6921.000000,6921.000000,6921.000000,6921.000000
64,700861.582560,700861.582560,700861.582560,700861.582560,700861.582560,700861.582560,13073.000000,13073.000000,13073.000000,13073.000000,13073.000000,13073.000000
2048,1535156.309353,1535156.309353,1535156.309353,1535156.309353,1535156.309353,1535156.309353,26448.000000,26448.000000,26448.000000,26448.000000,26448.000000,26448.000000
32,687635.575202,687635.575202,687635.575202,687635.575202,687635.575202,687635.575202,12057.000000,12057.000000,12057.000000,12057.000000,12057.000000,12057.000000
2,546330.451701,546330.451701,546330.451701,546330.451701,546330.451701,546330.451701,8342.000000,8342.000000,8342.000000,8342.000000,8342.000000,8342.000000
16,169146.485261,169146.485261,169146.485261,169146.485261,169146.485261,169146.485261,2951.000000,2951.000000,2951.000000,2951.000000,2951.000000,2951.000000
4096,796643.331734,796643.331734,796643.331734,796643.331734,796643.331734,796643.331734,17183.000000,17183.000000,17183.000000,17183.000000,17183.000000,17183.000000
128,851756.633460,851756.633460,851756.633460,851756.633460,851756.633460,851756.633460,14957.000000,14957.000000,14957.000000,14957.000000,14957.000000,14957.000000
4,318603.436788,318603.436788,318603.436788,318603.436788,318603.436788,318603.436788,5706.000000,5706.000000,5706.000000,5706.000000,5706.000000,5706.000000
8,680337.318656,680337.318656,680337.318656,680337.318656,680337.318656,680337.318656,11830.000000,11830.000000,11830.000000,11830.000000,11830.000000,11830.000000
256,924943.899582,924943.899582,924943.899582,924943.899582,924943.899582,924943.899582,16668.000000,16668.000000,16668.000000,16668.000000,16668.000000,16668.000000
65536,3046345.979240,3046345.979240,3046345.979240,3046345.979240,3046345.979240,3046345.979240,39572.000000,39572.000000,39572.000000,39572.000000,39572.000000,39572.000000
16384,1980327.474914,1980327.474914,1980327.474914,1980327.474914,1980327.474914,1980327.474914,34235.000000,34235.000000,34235.000000,34235.000000,34235.000000,34235.000000
512,1056631.069924,1056631.069924,1056631.069924,1056631.069924,1056631.069924,1056631.069924,20033.000000,20033.000000,20033.000000,20033.000000,20033.000000,20033.000000
1024,746470.017557,746470.017557,746470.017557,746470.017557,746470.017557,746470.017557,14702.000000,14702.000000,14702.000000,14702.000000,14702.000000,14702.000000
8192,2642771.619200,2642771.619200,2642771.619200,2642771.619200,2642771.619200,2642771.619200,46199.000000,46199.000000,46199.000000,46199.000000,46199.000000,46199.000000
