frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,476649.276251,476649.276251,476649.276251,476649.276251,476649.276251,476649.276251,11528.000000,11528.000000,11528.000000,11528.000000,11528.000000,11528.000000
1024,889509.497265,889509.497265,889509.497265,889509.497265,889509.497265,889509.497265,17036.000000,17036.000000,17036.000000,17036.000000,17036.000000,17036.000000
512,940846.664583,940846.664583,940846.664583,940846.664583,940846.664583,940846.664583,18176.000000,18176.000000,18176.000000,18176.000000,18176.000000,18176.000000
16,615163.353698,615163.353698,615163.353698,615163.353698,615163.353698,615163.353698,10902.000000,10902.000000,10902.000000,10902.000000,10902.000000,10902.000000
32,901248.858826,901248.858826,901248.858826,901248.858826,901248.858826,901248.858826,14115.000000,14115.000000,14115.000000,14115.000000,14115.000000,14115.000000
64,852095.052772,852095.052772,852095.052772,852095.052772,852095.052772,852095.052772,16375.000000,16375.000000,16375.000000,16375.000000,16375.000000,16375.000000
4,746989.423410,746989.423410,746989.423410,746989.423410,746989.423410,746989.423410,12914.000000,12914.000000,12914.000000,12914.000000,12914.000000,12914.000000
2048,1111601.717106,1111601.717106,1111601.717106,1111601.717106,1111601.717106,1111601.717106,19936.000000,19936.000000,19936.000000,19936.000000,19936.000000,19936.000000
32768,1544952.593057,1544952.593057,1544952.593057,1544952.593057,1544952.593057,1544952.593057,36567.000000,36567.000000,36567.000000,36567.000000,36567.000000,36567.000000
256,1334612.360476,1334612.360476,1334612.360476,1334612.360476,1334612.360476,1334612.360476,22658.000000,22658.000000,22658.000000,22658.000000,22658.000000,22658.000000
2,677395.445779,677395.445779,677395.445779,677395.445779,677395.445779,677395.445779,10163.000000,10163.000000,10163.000000,10163.000000,10163.000000,10163.000000
4096,1121636.950886,1121636.950886,1121636.950886,1121636.950886,1121636.950886,1121636.950886,16928.000000,16928.000000,16928.000000,16928.000000,16928.000000,16928.000000
8192,1871229.702092,1871229.702092,1871229.702092,1871229.702092,1871229.702092,1871229.702092,37712.000000,37712.000000,37712.000000,37712.000000,37712.000000,37712.000000
65536,3970311.567680,3970311.567680,3970311.567680,3970311.567680,3970311.567680,3970311.567680,72215.000000,72215.000000,72215.000000,72215.000000,72215.000000,72215.000000
128,1214598.610630,1214598.610630,1214598.610630,1214598.610630,1214598.610630,1214598.610630,23244.000000,23244.000000,23244.000000,23244.000000,23244.000000,23244.000000
16384,2960796.598918,2960796.598918,2960796.598918,2960796.598918,2960796.598918,2960796.598918,43518.000000,43518.000000,43518.000000,43518.000000,43518.000000,43518.000000
