frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
1024,626958.271886,626958.271886,626958.271886,626958.271886,626958.271886,626958.271886,13752.000000,13752.000000,13752.000000,13752.000000,13752.000000,13752.000000
8,695357.660361,695357.660361,695357.660361,695357.660361,695357.660361,695357.660361,11335.000000,11335.000000,11335.000000,11335.000000,11335.000000,11335.000000
16,794849.629665,794849.629665,794849.629665,794849.629665,794849.629665,794849.629665,12438.000000,12438.000000,12438.000000,12438.000000,12438.000000,12438.000000
2,394211.059065,394211.059065,394211.059065,394211.059065,394211.059065,394211.059065,5539.000000,5539.000000,5539.000000,5539.000000,5539.000000,5539.000000
16384,651585.661276,651585.661276,651585.661276,651585.661276,651585.661276,651585.661276,14027.000000,14027.000000,14027.000000,14027.000000,14027.000000,14027.000000
8192,534571.354103,534571.354103,534571.354103,534571.354103,534571.354103,534571.354103,9932.000000,9932.000000,9932.000000,9932.000000,9932.000000,9932.000000
128,846252.173149,846252.173149,846252.173149,846252.173149,846252.173149,846252.173149,14162.000000,14162.000000,14162.000000,14162.000000,14162.000000,14162.000000
32,394868.387471,394868.387471,394868.387471,394868.387471,394868.387471,394868.387471,7469.000000,7469.000000,7469.000000,7469.000000,7469.000000,7469.000000
256,1014447.901945,1014447.901945,1014447.901945,1014447.901945,1014447.901945,1014447.901945,18120.000000,18120.000000,18120.000000,18120.000000,18120.000000,18120.000000
4096,1520059.728921,1520059.728921,1520059.728921,1520059.728921,1520059.728921,1520059.728921,28786.000000,28786.000000,28786.000000,28786.000000,28786.000000,28786.000000
2048,1209121.064956,1209121.064956,1209121.064956,1209121.064956,1209121.064956,1209121.064956,20218.000000,20218.000000,20218.000000,20218.000000,20218.000000,20218.000000
512,935887.442684,935887.442684,935887.442684,935887.442684,935887.442684,935887.442684,15388.000000,15388.000000,15388.000000,15388.000000,15388.000000,15388.000000
4,513814.481056,513814.481056,513814.481056,513814.481056,513814.481056,513814.481056,8134.000000,8134.000000,8134.000000,8134.000000,8134.000000,8134.000000
64,953024.012271,953024.012271,953024.012271,953024.012271,953024.012271,953024.012271,13479.000000,13479.000000,13479.000000,13479.000000,13479.000000,13479.000000
32768,1383693.709302,1383693.709302,1383693.709302,1383693.709302,1383693.709302,1383693.709302,23044.000000,23044.000000,23044.000000,23044.000000,23044.000000,23044.000000
65536,2917807.059674,2917807.059674,2917807.059674,2917807.059674,2917807.059674,2917807.059674,51972.000000,51972.000000,51972.000000,51972.000000,51972.000000,51972.000000
