frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,1236018.858776,1236018.858776,1236018.858776,1236018.858776,1236018.858776,1236018.858776,25062.000000,25062.000000,25062.000000,25062.000000,25062.000000,25062.000000
16,723998.901361,723998.901361,723998.901361,723998.901361,723998.901361,723998.901361,12510.000000,12510.000000,12510.000000,12510.000000,12510.000000,12510.000000
2,506628.321432,506628.321432,506628.321432,506628.321432,506628.321432,506628.321432,9614.000000,9614.000000,9614.000000,9614.000000,9614.000000,9614.000000
4096,892168.265810,892168.265810,892168.265810,892168.265810,892168.265810,892168.265810,13876.000000,13876.000000,13876.000000,13876.000000,13876.000000,13876.000000
32,524027.948782,524027.948782,524027.948782,524027.948782,524027.948782,524027.948782,8584.000000,8584.000000,8584.000000,8584.000000,8584.000000,8584.000000
512,844340.479023,844340.479023,844340.479023,844340.479023,844340.479023,844340.479023,15257.000000,15257.000000,15257.000000,15257.000000,15257.000000,15257.000000
128,1269377.700575,1269377.700575,1269377.700575,1269377.700575,1269377.700575,1269377.700575,22068.000000,22068.000000,22068.000000,22068.000000,22068.000000,22068.000000
4,510317.203048,510317.203048,510317.203048,510317.203048,510317.203048,510317.203048,8561.000000,8561.000000,8561.000000,8561.000000,8561.000000,8561.000000
2048,663536.561740,663536.561740,663536.561740,663536.561740,663536.561740,663536.561740,11277.000000,11277.000000,11277.000000,11277.000000,11277.000000,11277.000000
256,667703.713176,667703.713176,667703.713176,667703.713176,667703.713176,667703.713176,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000,12000.000000
8192,1102489.139017,1102489.139017,1102489.139017,1102489.139017,1102489.139017,1102489.139017,15687.000000,15687.000000,15687.000000,15687.000000,15687.000000,15687.000000
64,780401.638337,780401.638337,780401.638337,780401.638337,780401.638337,780401.638337,11741.000000,11741.000000,11741.000000,11741.000000,11741.000000,11741.000000
8,773932.199439,773932.199439,773932.199439,773932.199439,773932.199439,773932.199439,10531.000000,10531.000000,10531.000000,10531.000000,10531.000000,10531.000000
1024,1529490.620373,1529490.620373,1529490.620373,1529490.620373,1529490.620373,1529490.620373,26764.000000,26764.000000,26764.000000,26764.000000,26764.000000,26764.000000
16384,1527218.855981,1527218.855981,1527218.855981,1527218.855981,1527218.855981,1527218.855981,23312.000000,23312.000000,23312.000000,23312.000000,23312.000000,23312.000000
32768,1706848.158956,1706848.158956,1706848.158956,1706848.158956,1706848.158956,1706848.158956,28284.000000,28284.000000,28284.000000,28284.000000,28284.000000,28284.000000
