frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,510418.920958,510418.920958,510418.920958,510418.920958,510418.920958,510418.920958,11682.000000,11682.000000,11682.000000,11682.000000,11682.000000,11682.000000
2048,1088835.310139,1088835.310139,1088835.310139,1088835.310139,1088835.310139,1088835.310139,16650.000000,16650.000000,16650.000000,16650.000000,16650.000000,16650.000000
16,668645.200256,668645.200256,668645.200256,668645.200256,668645.200256,668645.200256,10204.000000,10204.000000,10204.000000,10204.000000,10204.000000,10204.000000
16384,263115.334734,263115.334734,263115.334734,263115.334734,263115.334734,263115.334734,6468.000000,6468.000000,6468.000000,6468.000000,6468.000000,6468.000000
4,102800.591273,102800.591273,102800.591273,102800.591273,102800.591273,102800.591273,2308.000000,2308.000000,2308.000000,2308.000000,2308.000000,2308.000000
4096,920984.725815,920984.725815,920984.725815,920984.725815,920984.725815,920984.725815,18283.000000,18283.000000,18283.000000,18283.000000,18283.000000,18283.000000
128,690836.716922,690836.716922,690836.716922,690836.716922,690836.716922,690836.716922,11561.000000,11561.000000,11561.000000,11561.000000,11561.000000,11561.000000
1024,800472.967944,800472.967944,800472.967944,800472.967944,800472.967944,800472.967944,15115.000000,15115.000000,15115.000000,15115.000000,15115.000000,15115.000000
2,500042.402083,500042.402083,500042.402083,500042.402083,500042.402083,500042.402083,7178.000000,7178.000000,7178.000000,7178.000000,7178.000000,7178.000000
64,871882.611182,871882.611182,871882.611182,871882.611182,871882.611182,871882.611182,15347.000000,15347.000000,15347.000000,15347.000000,15347.000000,15347.000000
8192,1826875.428145,1826875.428145,1826875.428145,1826875.428145,1826875.428145,1826875.428145,32838.000000,32838.000000,32838.000000,32838.000000,32838.000000,32838.000000
8,301360.288872,301360.288872,301360.288872,301360.288872,301360.288872,301360.288872,5734.000000,5734.000000,5734.000000,5734.000000,5734.000000,5734.000000
65536,3921301.585623,3921301.585623,3921301.585623,3921301.585623,3921301.585623,3921301.585623,69051.000000,69051.000000,69051.000000,69051.000000,69051.000000,69051.000000
512,976873.071782,976873.071782,976873.071782,976873.071782,976873.071782,976873.071782,16277.000000,16277.000000,16277.000000,16277.000000,16277.000000,16277.000000
256,1235453.717719,1235453.717719,1235453.717719,1235453.717719,1235453.717719,1235453.717719,21924.000000,21924.000000,21924.000000,21924.000000,21924.000000,21924.000000
32768,1358669.303427,1358669.303427,1358669.303427,1358669.303427,1358669.303427,1358669.303427,20680.000000,20680.000000,20680.000000,20680.000000,20680.000000,20680.000000
