frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32,683153.876258,683153.876258,683153.876258,683153.876258,683153.876258,683153.876258,10332.000000,10332.000000,10332.000000,10332.000000,10332.000000,10332.000000
2,385867.967285,385867.967285,385867.967285,385867.967285,385867.967285,385867.967285,6781.000000,6781.000000,6781.000000,6781.000000,6781.000000,6781.000000
256,1022723.309926,1022723.309926,1022723.309926,1022723.309926,1022723.309926,1022723.309926,17719.000000,17719.000000,17719.000000,17719.000000,17719.000000,17719.000000
4,436593.181692,436593.181692,436593.181692,436593.181692,436593.181692,436593.181692,7302.000000,7302.000000,7302.000000,7302.000000,7302.000000,7302.000000
128,1014771.069350,1014771.069350,1014771.069350,1014771.069350,1014771.069350,1014771.069350,16917.000000,16917.000000,16917.000000,16917.000000,16917.000000,16917.000000
32768,943118.243715,943118.243715,943118.243715,943118.243715,943118.243715,943118.243715,18247.000000,18247.000000,18247.000000,18247.000000,18247.000000,18247.000000
8,600785.945965,600785.945965,600785.945965,600785.945965,600785.945965,600785.945965,9254.000000,9254.000000,9254.000000,9254.000000,9254.000000,9254.000000
8192,1286085.511808,1286085.511808,1286085.511808,1286085.511808,1286085.511808,1286085.511808,22552.000000,22552.000000,22552.000000,22552.000000,22552.000000,22552.000000
2048,898309.055448,898309.055448,898309.055448,898309.055448,898309.055448,898309.055448,17378.000000,17378.000000,17378.000000,17378.000000,17378.000000,17378.000000
1024,1335353.016098,1335353.016098,1335353.016098,1335353.016098,1335353.016098,1335353.016098,22681.000000,22681.000000,22681.000000,22681.000000,22681.000000,22681.000000
16384,1325793.731747,1325793.731747,1325793.731747,1325793.731747,1325793.731747,1325793.731747,22174.000000,22174.000000,22174.000000,22174.000000,22174.000000,22174.000000
64,645509.841610,645509.841610,645509.841610,645509.841610,645509.841610,645509.841610,11446.000000,11446.000000,11446.000000,11446.000000,11446.000000,11446.000000
4096,659656.257185,659656.257185,659656.257185,659656.257185,659656.257185,659656.257185,13341.000000,13341.000000,13341.000000,13341.000000,13341.000000,13341.000000
512,996617.948787,996617.948787,996617.948787,996617.948787,996617.948787,996617.948787,17187.000000,17187.000000,17187.000000,17187.000000,17187.000000,17187.000000
16,1155780.780429,1155780.780429,1155780.780429,1155780.780429,1155780.780429,1155780.780429,18135.000000,18135.000000,18135.000000,18135.000000,18135.000000,18135.000000
65536,2877764.384095,2877764.384095,2877764.384095,2877764.384095,2877764.384095,2877764.384095,48372.000000,48372.000000,48372.000000,48372.000000,48372.000000,48372.000000
