frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
64,546016.865094,546016.865094,546016.865094,546016.865094,546016.865094,546016.865094,10385.000000,10385.000000,10385.000000,10385.000000,10385.000000,10385.000000
2048,775758.956020,775758.956020,775758.956020,775758.956020,775758.956020,775758.956020,16535.000000,16535.000000,16535.000000,16535.000000,16535.000000,16535.000000
8192,629694.102283,629694.102283,629694.102283,629694.102283,629694.102283,629694.102283,17488.000000,17488.000000,17488.000000,17488.000000,17488.000000,17488.000000
2,456607.616502,456607.616502,456607.616502,456607.616502,456607.616502,456607.616502,7901.000000,7901.000000,7901.000000,7901.000000,7901.000000,7901.000000
8,521749.896311,521749.896311,521749.896311,521749.896311,521749.896311,521749.896311,8788.000000,8788.000000,8788.000000,8788.000000,8788.000000,8788.000000
32768,620734.888493,620734.888493,620734.888493,620734.888493,620734.888493,620734.888493,16744.000000,16744.000000,16744.000000,16744.000000,16744.000000,16744.000000
128,1210959.751398,1210959.751398,1210959.751398,1210959.751398,1210959.751398,1210959.751398,23885.000000,23885.000000,23885.000000,23885.000000,23885.000000,23885.000000
16,899714.935846,899714.935846,899714.935846,899714.935846,899714.935846,899714.935846,15310.000000,15310.000000,15310.000000,15310.000000,15310.000000,15310.000000
512,1134966.986506,1134966.986506,1134966.986506,1134966.986506,1134966.986506,1134966.986506,21707.000000,21707.000000,21707.000000,21707.000000,21707.000000,21707.000000
4,538782.679039,538782.679039,538782.679039,538782.679039,538782.679039,538782.679039,8487.000000,8487.000000,8487.000000,8487.000000,8487.000000,8487.000000
65536,891688.658731,891688.658731,891688.658731,891688.658731,891688.658731,891688.658731,12128.000000,12128.000000,12128.000000,12128.000000,12128.000000,12128.000000
256,1335054.075341,1335054.075341,1335054.075341,1335054.075341,1335054.075341,1335054.075341,21697.000000,21697.000000,21697.000000,21697.000000,21697.000000,21697.000000
1024,776655.677403,776655.677403,776655.677403,776655.677403,776655.677403,776655.677403,14757.000000,14757.000000,14757.000000,14757.000000,14757.000000,14757.000000
32,643719.478749,643719.478749,643719.478749,643719.478749,643719.478749,643719.478749,9782.000000,9782.000000,9782.000000,9782.000000,9782.000000,9782.000000
4096,1933329.895120,1933329.895120,1933329.895120,1933329.895120,1933329.895120,1933329.895120,29719.000000,29719.000000,29719.000000,29719.000000,29719.000000,29719.000000
16384,2596353.299028,2596353.299028,2596353.299028,2596353.299028,2596353.299028,2596353.299028,43254.000000,43254.000000,43254.000000,43254.000000,43254.000000,43254.000000
