frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
64,748776.309264,748776.309264,748776.309264,748776.309264,748776.309264,748776.309264,14293.000000,14293.000000,14293.000000,14293.000000,14293.000000,14293.000000
2,283290.295699,283290.295699,283290.295699,283290.295699,283290.295699,283290.295699,6851.000000,6851.000000,6851.000000,6851.000000,6851.000000,6851.000000
32,794962.930636,794962.930636,794962.930636,794962.930636,794962.930636,794962.930636,11964.000000,11964.000000,11964.000000,11964.000000,11964.000000,11964.000000
32768,742613.426985,742613.426985,742613.426985,742613.426985,742613.426985,742613.426985,17145.000000,17145.000000,17145.000000,17145.000000,17145.000000,17145.000000
16,648593.799843,648593.799843,648593.799843,648593.799843,648593.799843,648593.799843,12394.000000,12394.000000,12394.000000,12394.000000,12394.000000,12394.000000
256,1313455.992165,1313455.992165,1313455.992165,1313455.992165,1313455.992165,1313455.992165,22543.000000,22543.000000,22543.000000,22543.000000,22543.000000,22543.000000
4,375660.632332,375660.632332,375660.632332,375660.632332,375660.632332,375660.632332,6517.000000,6517.000000,6517.000000,6517.000000,6517.000000,6517.000000
1024,876001.820180,876001.820180,876001.820180,876001.820180,876001.820180,876001.820180,12225.000000,12225.000000,12225.000000,12225.000000,12225.000000,12225.000000
8192,244194.281675,244194.281675,244194.281675,244194.281675,244194.281675,244194.281675,8189.000000,8189.000000,8189.000000,8189.000000,8189.000000,8189.000000
8,523867.067348,523867.067348,523867.067348,523867.067348,523867.067348,523867.067348,7155.000000,7155.000000,7155.000000,7155.000000,7155.000000,7155.000000
65536,1053472.124252,1053472.124252,1053472.124252,1053472.124252,1053472.124252,1053472.124252,16742.000000,16742.000000,16742.000000,16742.000000,16742.000000,16742.000000
2048,1143186.151732,1143186.151732,1143186.151732,1143186.151732,1143186.151732,1143186.151732,22677.000000,22677.000000,22677.000000,22677.000000,22677.000000,22677.000000
16384,982848.340434,982848.340434,982848.340434,982848.340434,982848.340434,982848.340434,16675.000000,16675.000000,16675.000000,16675.000000,16675.000000,16675.000000
512,927076.814100,927076.814100,927076.814100,927076.814100,927076.814100,927076.814100,15695.000000,15695.000000,15695.000000,15695.000000,15695.000000,15695.000000
4096,1380761.001550,1380761.001550,1380761.001550,1380761.001550,1380761.001550,1380761.001550,20083.000000,20083.000000,20083.000000,20083.000000,20083.000000,20083.000000
128,912743.683844,912743.683844,912743.683844,912743.683844,912743.683844,912743.683844,16001.000000,16001.000000,16001.000000,16001.000000,16001.000000,16001.000000
