frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,565270.232898,565270.232898,565270.232898,565270.232898,565270.232898,565270.232898,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000
32768,1429786.501818,1429786.501818,1429786.501818,1429786.501818,1429786.501818,1429786.501818,25200.000000,25200.000000,25200.000000,25200.000000,25200.000000,25200.000000
2048,600182.075785,600182.075785,600182.075785,600182.075785,600182.075785,600182.075785,16485.000000,16485.000000,16485.000000,16485.000000,16485.000000,16485.000000
128,1149690.076117,1149690.076117,1149690.076117,1149690.076117,1149690.076117,1149690.076117,20474.000000,20474.000000,20474.000000,20474.000000,20474.000000,20474.000000
4,203559.346413,203559.346413,203559.346413,203559.346413,203559.346413,203559.346413,4655.000000,4655.000000,4655.000000,4655.000000,4655.000000,4655.000000
32,506862.105262,506862.105262,506862.105262,506862.105262,506862.105262,506862.105262,9348.000000,9348.000000,9348.000000,9348.000000,9348.000000,9348.000000
16,415941.443267,415941.443267,415941.443267,415941.443267,415941.443267,415941.443267,7750.000000,7750.000000,7750.000000,7750.000000,7750.000000,7750.000000
64,908718.704571,908718.704571,908718.704571,908718.704571,908718.704571,908718.704571,18249.000000,18249.000000,18249.000000,18249.000000,18249.000000,18249.000000
8,693878.171610,693878.171610,693878.171610,693878.171610,693878.171610,693878.171610,11511.000000,11511.000000,11511.000000,11511.000000,11511.000000,11511.000000
512,878588.174904,878588.174904,878588.174904,878588.174904,878588.174904,878588.174904,16459.000000,16459.000000,16459.000000,16459.000000,16459.000000,16459.000000
8192,1065153.458037,1065153.458037,1065153.458037,1065153.458037,1065153.458037,1065153.458037,17846.000000,17846.000000,17846.000000,17846.000000,17846.000000,17846.000000
1024,1635877.434542,1635877.434542,1635877.434542,1635877.434542,1635877.434542,1635877.434542,27288.000000,27288.000000,27288.000000,27288.000000,27288.000000,27288.000000
4096,1794718.603141,1794718.603141,1794718.603141,1794718.603141,1794718.603141,1794718.603141,30464.000000,30464.000000,30464.000000,30464.000000,30464.000000,30464.000000
256,1280612.743184,1280612.743184,1280612.743184,1280612.743184,1280612.743184,1280612.743184,21634.000000,21634.000000,21634.000000,21634.000000,21634.000000,21634.000000
16384,1809465.200057,1809465.200057,1809465.200057,1809465.200057,1809465.200057,1809465.200057,25680.000000,25680.000000,25680.000000,25680.000000,25680.000000,25680.000000
65536,3235742.810927,3235742.810927,3235742.810927,3235742.810927,3235742.810927,3235742.810927,55070.000000,55070.000000,55070.000000,55070.000000,55070.000000,55070.000000
