frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,634144.250666,634144.250666,634144.250666,634144.250666,634144.250666,634144.250666,19740.000000,19740.000000,19740.000000,19740.000000,19740.000000,19740.000000
4096,519105.538704,519105.538704,519105.538704,519105.538704,519105.538704,519105.538704,14871.000000,14871.000000,14871.000000,14871.000000,14871.000000,14871.000000
32,660067.893891,660067.893891,660067.893891,660067.893891,660067.893891,660067.893891,11022.000000,11022.000000,11022.000000,11022.000000,11022.000000,11022.000000
4,239916.503918,239916.503918,239916.503918,239916.503918,239916.503918,239916.503918,5388.000000,5388.000000,5388.000000,5388.000000,5388.000000,5388.000000
8,631238.255717,631238.255717,631238.255717,631238.255717,631238.255717,631238.255717,9217.000000,9217.000000,9217.000000,9217.000000,9217.000000,9217.000000
16,460052.274278,460052.274278,460052.274278,460052.274278,460052.274278,460052.274278,8222.000000,8222.000000,8222.000000,8222.000000,8222.000000,8222.000000
2,780727.362730,780727.362730,780727.362730,780727.362730,780727.362730,780727.362730,12422.000000,12422.000000,12422.000000,12422.000000,12422.000000,12422.000000
32768,1033374.554256,1033374.554256,1033374.554256,1033374.554256,1033374.554256,1033374.554256,16966.000000,16966.000000,16966.000000,16966.000000,16966.000000,16966.000000
256,1077982.874032,1077982.874032,1077982.874032,1077982.874032,1077982.874032,1077982.874032,18100.000000,18100.000000,18100.000000,18100.000000,18100.000000,18100.000000
16384,671699.580031,671699.580031,671699.580031,671699.580031,671699.580031,671699.580031,14483.000000,14483.000000,14483.000000,14483.000000,14483.000000,14483.000000
64,942757.946782,942757.946782,942757.946782,942757.946782,942757.946782,942757.946782,15869.000000,15869.000000,15869.000000,15869.000000,15869.000000,15869.000000
512,1248222.394652,1248222.394652,1248222.394652,1248222.394652,1248222.394652,1248222.394652,22867.000000,22867.000000,22867.000000,22867.000000,22867.000000,22867.000000
128,737395.822663,737395.822663,737395.822663,737395.822663,737395.822663,737395.822663,11731.000000,11731.000000,11731.000000,11731.000000,11731.000000,11731.000000
2048,1407308.168633,1407308.168633,1407308.168633,1407308.168633,1407308.168633,1407308.168633,25273.000000,25273.000000,25273.000000,25273.000000,25273.000000,25273.000000
1024,1366253.061510,1366253.061510,1366253.061510,1366253.061510,1366253.061510,1366253.061510,22082.000000,22082.000000,22082.000000,22082.000000,22082.000000,22082.000000
8192,1817060.476423,1817060.476423,1817060.476423,1817060.476423,1817060.476423,1817060.476423,30378.000000,30378.000000,30378.000000,30378.000000,30378.000000,30378.000000
