frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4096,803624.780646,803624.780646,803624.780646,803624.780646,803624.780646,803624.780646,17099.000000,17099.000000,17099.000000,17099.000000,17099.000000,17099.000000
32,811562.668318,811562.668318,811562.668318,811562.668318,811562.668318,811562.668318,15115.000000,15115.000000,15115.000000,15115.000000,15115.000000,15115.000000
8,481323.980445,481323.980445,481323.980445,481323.980445,481323.980445,481323.980445,10031.000000,10031.000000,10031.000000,10031.000000,10031.000000,10031.000000
2,755131.582279,755131.582279,755131.582279,755131.582279,755131.582279,755131.582279,14260.000000,14260.000000,14260.000000,14260.000000,14260.000000,14260.000000
32768,647884.753222,647884.753222,647884.753222,647884.753222,647884.753222,647884.753222,17694.000000,17694.000000,17694.000000,17694.000000,17694.000000,17694.000000
512,514975.676236,514975.676236,514975.676236,514975.676236,514975.676236,514975.676236,9496.000000,9496.000000,9496.000000,9496.000000,9496.000000,9496.000000
16,691938.792259,691938.792259,691938.792259,691938.792259,691938.792259,691938.792259,11256.000000,11256.000000,11256.000000,11256.000000,11256.000000,11256.000000
16384,1585229.852611,1585229.852611,1585229.852611,1585229.852611,1585229.852611,1585229.852611,31465.000000,31465.000000,31465.000000,31465.000000,31465.000000,31465.000000
128,915067.706170,915067.706170,915067.706170,915067.706170,915067.706170,915067.706170,19649.000000,19649.000000,19649.000000,19649.000000,19649.000000,19649.000000
64,719375.846696,719375.846696,719375.846696,719375.846696,719375.846696,719375.846696,15206.000000,15206.000000,15206.000000,15206.000000,15206.000000,15206.000000
256,1075422.550702,1075422.550702,1075422.550702,1075422.550702,1075422.550702,1075422.550702,19054.000000,19054.000000,19054.000000,19054.000000,19054.000000,19054.000000
4,812739.835481,812739.835481,812739.835481,812739.835481,812739.835481,812739.835481,12784.000000,12784.000000,12784.000000,12784.000000,12784.000000,12784.000000
2048,663391.196820,663391.196820,663391.196820,663391.196820,663391.196820,663391.196820,14542.000000,14542.000000,14542.000000,14542.000000,14542.000000,14542.000000
1024,1189899.961854,1189899.961854,1189899.961854,1189899.961854,1189899.961854,1189899.961854,18982.000000,18982.000000,18982.000000,18982.000000,18982.000000,18982.000000
65536,1400483.775712,1400483.775712,1400483.775712,1400483.775712,1400483.775712,1400483.775712,26601.000000,26601.000000,26601.000000,26601.000000,26601.000000,26601.000000
8192,790940.821315,790940.821315,790940.821315,790940.821315,790940.821315,790940.821315,14942.000000,14942.000000,14942.000000,14942.000000,14942.000000,14942.000000
