frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32,568459.043524,568459.043524,568459.043524,568459.043524,568459.043524,568459.043524,9509.000000,9509.000000,9509.000000,9509.000000,9509.000000,9509.000000
4,829257.669053,829257.669053,829257.669053,829257.669053,829257.669053,829257.669053,12603.000000,12603.000000,12603.000000,12603.000000,12603.000000,12603.000000
2,451071.417235,451071.417235,451071.417235,451071.417235,451071.417235,451071.417235,7565.000000,7565.000000,7565.000000,7565.000000,7565.000000,7565.000000
16384,1270090.841387,1270090.841387,1270090.841387,1270090.841387,1270090.841387,1270090.841387,25651.000000,25651.000000,25651.000000,25651.000000,25651.000000,25651.000000
256,1037204.662319,1037204.662319,1037204.662319,1037204.662319,1037204.662319,1037204.662319,20864.000000,20864.000000,20864.000000,20864.000000,20864.000000,20864.000000
16,933011.794838,933011.794838,933011.794838,933011.794838,933011.794838,933011.794838,17430.000000,17430.000000,17430.000000,17430.000000,17430.000000,17430.000000
8,741554.942937,741554.942937,741554.942937,741554.942937,741554.942937,741554.942937,12248.000000,12248.000000,12248.000000,12248.000000,12248.000000,12248.000000
64,1306419.560297,1306419.560297,1306419.560297,1306419.560297,1306419.560297,1306419.560297,22221.000000,22221.000000,22221.000000,22221.000000,22221.000000,22221.000000
65536,337539.543667,337539.543667,337539.543667,337539.543667,337539.543667,337539.543667,8663.000000,8663.000000,8663.000000,8663.000000,8663.000000,8663.000000
4096,1803531.214865,1803531.214865,1803531.214865,1803531.214865,1803531.214865,1803531.214865,27905.000000,27905.000000,27905.000000,27905.000000,27905.000000,27905.000000
1024,1645649.291992,1645649.291992,1645649.291992,1645649.291992,1645649.291992,1645649.291992,28936.000000,28936.000000,28936.000000,28936.000000,28936.000000,28936.000000
32768,1615527.825490,1615527.825490,1615527.825490,1615527.825490,1615527.825490,1615527.825490,28431.000000,28431.000000,28431.000000,28431.000000,28431.000000,28431.000000
128,1022523.733019,1022523.733019,1022523.733019,1022523.733019,1022523.733019,1022523.733019,19564.000000,19564.000000,19564.000000,19564.000000,19564.000000,19564.000000
512,1334258.110638,1334258.110638,1334258.110638,1334258.110638,1334258.110638,1334258.110638,21884.000000,21884.000000,21884.000000,21884.000000,21884.000000,21884.000000
2048,1629725.364823,1629725.364823,1629725.364823,1629725.364823,1629725.364823,1629725.364823,25409.000000,25409.000000,25409.000000,25409.000000,25409.000000,25409.000000
8192,1932754.682820,1932754.682820,1932754.682820,1932754.682820,1932754.682820,1932754.682820,26089.000000,26089.000000,26089.000000,26089.000000,26089.000000,26089.000000
