frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
64,865369.600744,865369.600744,865369.600744,865369.600744,865369.600744,865369.600744,12849.000000,12849.000000,12849.000000,12849.000000,12849.000000,12849.000000
16,701469.963247,701469.963247,701469.963247,701469.963247,701469.963247,701469.963247,12760.000000,12760.000000,12760.000000,12760.000000,12760.000000,12760.000000
65536,2237989.214476,2237989.214476,2237989.214476,2237989.214476,2237989.214476,2237989.214476,51045.000000,51045.000000,51045.000000,51045.000000,51045.000000,51045.000000
4,684332.001029,684332.001029,684332.001029,684332.001029,684332.001029,684332.001029,9393.000000,9393.000000,9393.000000,9393.000000,9393.000000,9393.000000
2,587261.334150,587261.334150,587261.334150,587261.334150,587261.334150,587261.334150,11093.000000,11093.000000,11093.000000,11093.000000,11093.000000,11093.000000
1024,931401.898402,931401.898402,931401.898402,931401.898402,931401.898402,931401.898402,17082.000000,17082.000000,17082.000000,17082.000000,17082.000000,17082.000000
128,951325.386171,951325.386171,951325.386171,951325.386171,951325.386171,951325.386171,16804.000000,16804.000000,16804.000000,16804.000000,16804.000000,16804.000000
8,618063.184425,618063.184425,618063.184425,618063.184425,618063.184425,618063.184425,12705.000000,12705.000000,12705.000000,12705.000000,12705.000000,12705.000000
4096,527284.677144,527284.677144,527284.677144,527284.677144,527284.677144,527284.677144,8947.000000,8947.000000,8947.000000,8947.000000,8947.000000,8947.000000
8192,905892.776476,905892.776476,905892.776476,905892.776476,905892.776476,905892.776476,23232.000000,23232.000000,23232.000000,23232.000000,23232.000000,23232.000000
16384,2449743.466486,2449743.466486,2449743.466486,2449743.466486,2449743.466486,2449743.466486,41835.000000,41835.000000,41835.000000,41835.000000,41835.000000,41835.000000
256,954367.145826,954367.145826,954367.145826,954367.145826,954367.145826,954367.145826,15640.000000,15640.000000,15640.000000,15640.000000,15640.000000,15640.000000
512,1210417.740118,1210417.740118,1210417.740118,1210417.740118,1210417.740118,1210417.740118,17655.000000,17655.000000,17655.000000,17655.000000,17655.000000,17655.000000
32,1144099.884348,1144099.884348,1144099.884348,1144099.884348,1144099.884348,1144099.884348,19742.000000,19742.000000,19742.000000,19742.000000,19742.000000,19742.000000
2048,1126232.378529,1126232.378529,1126232.378529,1126232.378529,1126232.378529,1126232.378529,22744.000000,22744.000000,22744.000000,22744.000000,22744.000000,22744.000000
32768,2683350.224012,2683350.224012,2683350.224012,2683350.224012,2683350.224012,2683350.224012,45345.000000,45345.000000,45345.000000,45345.000000,45345.000000,45345.000000
