frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,845484.410721,845484.410721,845484.410721,845484.410721,845484.410721,845484.410721,18515.000000,18515.000000,18515.000000,18515.000000,18515.000000,18515.000000
2,347879.919403,347879.919403,347879.919403,347879.919403,347879.919403,347879.919403,7076.000000,7076.000000,7076.000000,7076.000000,7076.000000,7076.000000
512,1104385.117637,1104385.117637,1104385.117637,1104385.117637,1104385.117637,1104385.117637,21218.000000,21218.000000,21218.000000,21218.000000,21218.000000,21218.000000
8,583208.753283,583208.753283,583208.753283,583208.753283,583208.753283,583208.753283,11019.000000,11019.000000,11019.000000,11019.000000,11019.000000,11019.000000
64,752824.513398,752824.513398,752824.513398,752824.513398,752824.513398,752824.513398,12944.000000,12944.000000,12944.000000,12944.000000,12944.000000,12944.000000
4,415892.584227,415892.584227,415892.584227,415892.584227,415892.584227,415892.584227,6899.000000,6899.000000,6899.000000,6899.000000,6899.000000,6899.000000
128,999433.493393,999433.493393,999433.493393,999433.493393,999433.493393,999433.493393,18839.000000,18839.000000,18839.000000,18839.000000,18839.000000,18839.000000
32768,1694442.181448,1694442.181448,1694442.181448,1694442.181448,1694442.181448,1694442.181448,39977.000000,39977.000000,39977.000000,39977.000000,39977.000000,39977.000000
32,823014.329440,823014.329440,823014.329440,823014.329440,823014.329440,823014.329440,12445.000000,12445.000000,12445.000000,12445.000000,12445.000000,12445.000000
1024,757388.057892,757388.057892,757388.057892,757388.057892,757388.057892,757388.057892,12918.000000,12918.000000,12918.000000,12918.000000,12918.000000,12918.000000
16384,1833382.496225,1833382.496225,1833382.496225,1833382.496225,1833382.496225,1833382.496225,39060.000000,39060.000000,39060.000000,39060.000000,39060.000000,39060.000000
16,852883.983330,852883.983330,852883.983330,852883.983330,852883.983330,852883.983330,13250.000000,13250.000000,13250.000000,13250.000000,13250.000000,13250.000000
8192,2283926.465730,2283926.465730,2283926.465730,2283926.465730,2283926.465730,2283926.465730,35281.000000,35281.000000,35281.000000,35281.000000,35281.000000,35281.000000
256,1240001.445238,1240001.445238,1240001.445238,1240001.445238,1240001.445238,1240001.445238,19248.000000,19248.000000,19248.000000,19248.000000,19248.000000,19248.000000
4096,1376376.054241,1376376.054241,1376376.054241,1376376.054241,1376376.054241,1376376.054241,21528.000000,21528.000000,21528.000000,21528.000000,21528.000000,21528.000000
2048,1244373.532716,1244373.532716,1244373.532716,1244373.532716,1244373.532716,1244373.532716,21057.000000,21057.000000,21057.000000,21057.000000,21057.000000,21057.000000
