frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,303357.259663,303357.259663,303357.259663,303357.259663,303357.259663,303357.259663,5390.000000,5390.000000,5390.000000,5390.000000,5390.000000,5390.000000
512,1201619.918926,1201619.918926,1201619.918926,1201619.918926,1201619.918926,1201619.918926,24040.000000,24040.000000,24040.000000,24040.000000,24040.000000,24040.000000
32,888878.963857,888878.963857,888878.963857,888878.963857,888878.963857,888878.963857,15341.000000,15341.000000,15341.000000,15341.000000,15341.000000,15341.000000
65536,177681.008439,177681.008439,177681.008439,177681.008439,177681.008439,177681.008439,5788.000000,5788.000000,5788.000000,5788.000000,5788.000000,5788.000000
16384,343591.497382,343591.497382,343591.497382,343591.497382,343591.497382,343591.497382,7762.000000,7762.000000,7762.000000,7762.000000,7762.000000,7762.000000
128,1132227.359972,1132227.359972,1132227.359972,1132227.359972,1132227.359972,1132227.359972,18297.000000,18297.000000,18297.000000,18297.000000,18297.000000,18297.000000
8,553078.228784,553078.228784,553078.228784,553078.228784,553078.228784,553078.228784,11478.000000,11478.000000,11478.000000,11478.000000,11478.000000,11478.000000
64,1014067.643365,1014067.643365,1014067.643365,1014067.643365,1014067.643365,1014067.643365,18314.000000,18314.000000,18314.000000,18314.000000,18314.000000,18314.000000
4,563786.985239,563786.985239,563786.985239,563786.985239,563786.985239,563786.985239,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000
16,1097604.137942,1097604.137942,1097604.137942,1097604.137942,1097604.137942,1097604.137942,18425.000000,18425.000000,18425.000000,18425.000000,18425.000000,18425.000000
2048,1148761.086995,1148761.086995,1148761.086995,1148761.086995,1148761.086995,1148761.086995,20251.000000,20251.000000,20251.000000,20251.000000,20251.000000,20251.000000
8192,1474544.309705,1474544.309705,1474544.309705,1474544.309705,1474544.309705,1474544.309705,25499.000000,25499.000000,25499.000000,25499.000000,25499.000000,25499.000000
32768,2174538.666704,2174538.666704,2174538.666704,2174538.666704,2174538.666704,2174538.666704,42750.000000,42750.000000,42750.000000,42750.000000,42750.000000,42750.000000
4096,1549363.243504,1549363.243504,1549363.243504,1549363.243504,1549363.243504,1549363.243504,25901.000000,25901.000000,25901.000000,25901.000000,25901.000000,25901.000000
1024,1463198.687854,1463198.687854,1463198.687854,1463198.687854,1463198.687854,1463198.687854,22603.000000,22603.000000,22603.000000,22603.000000,22603.000000,22603.000000
256,1228197.393237,1228197.393237,1228197.393237,1228197.393237,1228197.393237,1228197.393237,23087.000000,23087.000000,23087.000000,23087.000000,23087.000000,23087.000000
