frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
32768,981295.181318,981295.181318,981295.181318,981295.181318,981295.181318,981295.181318,18748.000000,18748.000000,18748.000000,18748.000000,18748.000000,18748.000000
2,396378.415150,396378.415150,396378.415150,396378.415150,396378.415150,396378.415150,6841.000000,6841.000000,6841.000000,6841.000000,6841.000000,6841.000000
256,749385.900279,749385.900279,749385.900279,749385.900279,749385.900279,749385.900279,14345.000000,14345.000000,14345.000000,14345.000000,14345.000000,14345.000000
32,696756.716981,696756.716981,696756.716981,696756.716981,696756.716981,696756.716981,12940.000000,12940.000000,12940.000000,12940.000000,12940.000000,12940.000000
1024,987153.445504,987153.445504,987153.445504,987153.445504,987153.445504,987153.445504,18992.000000,18992.000000,18992.000000,18992.000000,18992.000000,18992.000000
8,785152.869673,785152.869673,785152.869673,785152.869673,785152.869673,785152.869673,14772.000000,14772.000000,14772.000000,14772.000000,14772.000000,14772.000000
16,612383.365740,612383.365740,612383.365740,612383.365740,612383.365740,612383.365740,12388.000000,12388.000000,12388.000000,12388.000000,12388.000000,12388.000000
64,808099.886268,808099.886268,808099.886268,808099.886268,808099.886268,808099.886268,15057.000000,15057.000000,15057.000000,15057.000000,15057.000000,15057.000000
8192,796071.720429,796071.720429,796071.720429,796071.720429,796071.720429,796071.720429,13322.000000,13322.000000,13322.000000,13322.000000,13322.000000,13322.000000
4,796219.162653,796219.162653,796219.162653,796219.162653,796219.162653,796219.162653,13768.000000,13768.000000,13768.000000,13768.000000,13768.000000,13768.000000
128,1205504.649000,1205504.649000,1205504.649000,1205504.649000,1205504.649000,1205504.649000,19477.000000,19477.000000,19477.000000,19477.000000,19477.000000,19477.000000
512,1586648.200050,1586648.200050,1586648.200050,1586648.200050,1586648.200050,1586648.200050,28203.000000,28203.000000,28203.000000,28203.000000,28203.000000,28203.000000
2048,1260983.163672,1260983.163672,1260983.163672,1260983.163672,1260983.163672,1260983.163672,20913.000000,20913.000000,20913.000000,20913.000000,20913.000000,20913.000000
16384,1529139.613326,1529139.613326,1529139.613326,1529139.613326,1529139.613326,1529139.613326,25618.000000,25618.000000,25618.000000,25618.000000,25618.000000,25618.000000
4096,2089521.479988,2089521.479988,2089521.479988,2089521.479988,2089521.479988,2089521.479988,31330.000000,31330.000000,31330.000000,31330.000000,31330.000000,31330.000000
65536,3079692.970899,3079692.970899,3079692.970899,3079692.970899,3079692.970899,3079692.970899,44257.000000,44257.000000,44257.000000,44257.000000,44257.000000,44257.000000
