frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,131363.496269,131363.496269,131363.496269,131363.496269,131363.496269,131363.496269,3439.000000,3439.000000,3439.000000,3439.000000,3439.000000,3439.000000
2048,1255996.612547,1255996.612547,1255996.612547,1255996.612547,1255996.612547,1255996.612547,22412.000000,22412.000000,22412.000000,22412.000000,22412.000000,22412.000000
1024,978027.228974,978027.228974,978027.228974,978027.228974,978027.228974,978027.228974,15580.000000,15580.000000,15580.000000,15580.000000,15580.000000,15580.000000
16,468316.409700,468316.409700,468316.409700,468316.409700,468316.409700,468316.409700,10261.000000,10261.000000,10261.000000,10261.000000,10261.000000,10261.000000
64,634026.068148,634026.068148,634026.068148,634026.068148,634026.068148,634026.068148,11868.000000,11868.000000,11868.000000,11868.000000,11868.000000,11868.000000
8,677074.162939,677074.162939,677074.162939,677074.162939,677074.162939,677074.162939,12127.000000,12127.000000,12127.000000,12127.000000,12127.000000,12127.000000
512,1453709.323785,1453709.323785,1453709.323785,1453709.323785,1453709.323785,1453709.323785,22822.000000,22822.000000,22822.000000,22822.000000,22822.000000,22822.000000
65536,656283.910486,656283.910486,656283.910486,656283.910486,656283.910486,656283.910486,20799.000000,20799.000000,20799.000000,20799.000000,20799.000000,20799.000000
4096,450537.837776,450537.837776,450537.837776,450537.837776,450537.837776,450537.837776,10735.000000,10735.000000,10735.000000,10735.000000,10735.000000,10735.000000
128,954738.987114,954738.987114,954738.987114,954738.987114,954738.987114,954738.987114,16597.000000,16597.000000,16597.000000,16597.000000,16597.000000,16597.000000
256,830901.086298,830901.086298,830901.086298,830901.086298,830901.086298,830901.086298,15385.000000,15385.000000,15385.000000,15385.000000,15385.000000,15385.000000
32,978634.375145,978634.375145,978634.375145,978634.375145,978634.375145,978634.375145,17118.000000,17118.000000,17118.000000,17118.000000,17118.000000,17118.000000
16384,1072195.270924,1072195.270924,1072195.270924,1072195.270924,1072195.270924,1072195.270924,22581.000000,22581.000000,22581.000000,22581.000000,22581.000000,22581.000000
4,732891.048878,732891.048878,732891.048878,732891.048878,732891.048878,732891.048878,12627.000000,12627.000000,12627.000000,12627.000000,12627.000000,12627.000000
8192,2251394.756237,2251394.756237,2251394.756237,2251394.756237,2251394.756237,2251394.756237,30547.000000,30547.000000,30547.000000,30547.000000,30547.000000,30547.000000
32768,1704469.597510,1704469.597510,1704469.597510,1704469.597510,1704469.597510,1704469.597510,28837.000000,28837.000000,28837.000000,28837.000000,28837.000000,28837.000000
