frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,182626.347417,182626.347417,182626.347417,182626.347417,182626.347417,182626.347417,4532.000000,4532.000000,4532.000000,4532.000000,4532.000000,4532.000000
4,566638.055500,566638.055500,566638.055500,566638.055500,566638.055500,566638.055500,10868.000000,10868.000000,10868.000000,10868.000000,10868.000000,10868.000000
8,274966.074187,274966.074187,274966.074187,274966.074187,274966.074187,274966.074187,4733.000000,4733.000000,4733.000000,4733.000000,4733.000000,4733.000000
2,620910.661619,620910.661619,620910.661619,620910.661619,620910.661619,620910.661619,9727.000000,9727.000000,9727.000000,9727.000000,9727.000000,9727.000000
256,962584.134731,962584.134731,962584.134731,962584.134731,962584.134731,962584.134731,17760.000000,17760.000000,17760.000000,17760.000000,17760.000000,17760.000000
512,869476.428912,869476.428912,869476.428912,869476.428912,869476.428912,869476.428912,14564.000000,14564.000000,14564.000000,14564.000000,14564.000000,14564.000000
16,662307.752201,662307.752201,662307.752201,662307.752201,662307.752201,662307.752201,10963.000000,10963.000000,10963.000000,10963.000000,10963.000000,10963.000000
16384,1034617.080593,1034617.080593,1034617.080593,1034617.080593,1034617.080593,1034617.080593,25532.000000,25532.000000,25532.000000,25532.000000,25532.000000,25532.000000
64,897423.215213,897423.215213,897423.215213,897423.215213,897423.215213,897423.215213,14791.000000,14791.000000,14791.000000,14791.000000,14791.000000,14791.000000
32,947604.987760,947604.987760,947604.987760,947604.987760,947604.987760,947604.987760,16562.000000,16562.000000,16562.000000,16562.000000,16562.000000,16562.000000
128,1007685.531143,1007685.531143,1007685.531143,1007685.531143,1007685.531143,1007685.531143,19037.000000,19037.000000,19037.000000,19037.000000,19037.000000,19037.000000
4096,1432165.649570,1432165.649570,1432165.649570,1432165.649570,1432165.649570,1432165.649570,30650.000000,30650.000000,30650.000000,30650.000000,30650.000000,30650.000000
2048,836039.805348,836039.805348,836039.805348,836039.805348,836039.805348,836039.805348,18174.000000,18174.000000,18174.000000,18174.000000,18174.000000,18174.000000
8192,1234809.527748,1234809.527748,1234809.527748,1234809.527748,1234809.527748,1234809.527748,24537.000000,24537.000000,24537.000000,24537.000000,24537.000000,24537.000000
1024,1340344.627149,1340344.627149,1340344.627149,1340344.627149,1340344.627149,1340344.627149,22590.000000,22590.000000,22590.000000,22590.000000,22590.000000,22590.000000
32768,2827198.277150,2827198.277150,2827198.277150,2827198.277150,2827198.277150,2827198.277150,38239.000000,38239.000000,38239.000000,38239.000000,38239.000000,38239.000000
