frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
8,373775.848429,373775.848429,373775.848429,373775.848429,373775.848429,373775.848429,7341.000000,7341.000000,7341.000000,7341.000000,7341.000000,7341.000000
2,370389.797686,370389.797686,370389.797686,370389.797686,370389.797686,370389.797686,7229.000000,7229.000000,7229.000000,7229.000000,7229.000000,7229.000000
1024,542862.592917,542862.592917,542862.592917,542862.592917,542862.592917,542862.592917,12363.000000,12363.000000,12363.000000,12363.000000,12363.000000,12363.000000
4,173026.988276,173026.988276,173026.988276,173026.988276,173026.988276,173026.988276,3728.000000,3728.000000,3728.000000,3728.000000,3728.000000,3728.000000
64,670124.385649,670124.385649,670124.385649,670124.385649,670124.385649,670124.385649,12115.000000,12115.000000,12115.000000,12115.000000,12115.000000,12115.000000
16,353754.253351,353754.253351,353754.253351,353754.253351,353754.253351,353754.253351,7169.000000,7169.000000,7169.000000,7169.000000,7169.000000,7169.000000
128,980025.781853,980025.781853,980025.781853,980025.781853,980025.781853,980025.781853,19496.000000,19496.000000,19496.000000,19496.000000,19496.000000,19496.000000
16384,1452901.355132,1452901.355132,1452901.355132,1452901.355132,1452901.355132,1452901.355132,22600.000000,22600.000000,22600.000000,22600.000000,22600.000000,22600.000000
32,860338.030250,860338.030250,860338.030250,860338.030250,860338.030250,860338.030250,15989.000000,15989.000000,15989.000000,15989.000000,15989.000000,15989.000000
4096,1312745.025636,1312745.025636,1312745.025636,1312745.025636,1312745.025636,1312745.025636,25538.000000,25538.000000,25538.000000,25538.000000,25538.000000,25538.000000
65536,1622771.959723,1622771.959723,1622771.959723,1622771.959723,1622771.959723,1622771.959723,37453.000000,37453.000000,37453.000000,37453.000000,37453.000000,37453.000000
256,1197177.082889,1197177.082889,1197177.082889,1197177.082889,1197177.082889,1197177.082889,21892.000000,21892.000000,21892.000000,21892.000000,21892.000000,21892.000000
2048,957883.576965,957883.576965,957883.576965,957883.576965,957883.576965,957883.576965,16919.000000,16919.000000,16919.000000,16919.000000,16919.000000,16919.000000
8192,1732476.404527,1732476.404527,1732476.404527,1732476.404527,1732476.404527,1732476.404527,25470.000000,25470.000000,25470.000000,25470.000000,25470.000000,25470.000000
512,1266519.653287,1266519.653287,1266519.653287,1266519.653287,1266519.653287,1266519.653287,24632.000000,24632.000000,24632.000000,24632.000000,24632.000000,24632.000000
32768,985197.699485,985197.699485,985197.699485,985197.699485,985197.699485,985197.699485,21773.000000,21773.000000,21773.000000,21773.000000,21773.000000,21773.000000
