frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,509829.835813,509829.835813,509829.835813,509829.835813,509829.835813,509829.835813,11594.000000,11594.000000,11594.000000,11594.000000,11594.000000,11594.000000
8,653437.981667,653437.981667,653437.981667,653437.981667,653437.981667,653437.981667,11666.000000,11666.000000,11666.000000,11666.000000,11666.000000,11666.000000
4,439911.568274,439911.568274,439911.568274,439911.568274,439911.568274,439911.568274,10045.000000,10045.000000,10045.000000,10045.000000,10045.000000,10045.000000
64,888500.844230,888500.844230,888500.844230,888500.844230,888500.844230,888500.844230,13405.000000,13405.000000,13405.000000,13405.000000,13405.000000,13405.000000
32,1168870.315263,1168870.315263,1168870.315263,1168870.315263,1168870.315263,1168870.315263,21093.000000,21093.000000,21093.000000,21093.000000,21093.000000,21093.000000
4096,1727291.193306,1727291.193306,1727291.193306,1727291.193306,1727291.193306,1727291.193306,27807.000000,27807.000000,27807.000000,27807.000000,27807.000000,27807.000000
16,625075.157588,625075.157588,625075.157588,625075.157588,625075.157588,625075.157588,12247.000000,12247.000000,12247.000000,12247.000000,12247.000000,12247.000000
8192,821200.376912,821200.376912,821200.376912,821200.376912,821200.376912,821200.376912,14847.000000,14847.000000,14847.000000,14847.000000,14847.000000,14847.000000
16384,1867298.709258,1867298.709258,1867298.709258,1867298.709258,1867298.709258,1867298.709258,32631.000000,32631.000000,32631.000000,32631.000000,32631.000000,32631.000000
512,1283653.597862,1283653.597862,1283653.597862,1283653.597862,1283653.597862,1283653.597862,23893.000000,23893.000000,23893.000000,23893.000000,23893.000000,23893.000000
128,1051176.812865,1051176.812865,1051176.812865,1051176.812865,1051176.812865,1051176.812865,19237.000000,19237.000000,19237.000000,19237.000000,19237.000000,19237.000000
256,1195703.251306,1195703.251306,1195703.251306,1195703.251306,1195703.251306,1195703.251306,20897.000000,20897.000000,20897.000000,20897.000000,20897.000000,20897.000000
1024,1650746.602713,1650746.602713,1650746.602713,1650746.602713,1650746.602713,1650746.602713,26976.000000,26976.000000,26976.000000,26976.000000,26976.000000,26976.000000
32768,2729315.732256,2729315.732256,2729315.732256,2729315.732256,2729315.732256,2729315.732256,49251.000000,49251.000000,49251.000000,49251.000000,49251.000000,49251.000000
2048,1588226.791008,1588226.791008,1588226.791008,1588226.791008,1588226.791008,1588226.791008,25075.000000,25075.000000,25075.000000,25075.000000,25075.000000,25075.000000
65536,2019695.205990,2019695.205990,2019695.205990,2019695.205990,2019695.205990,2019695.205990,28234.000000,28234.000000,28234.000000,28234.000000,28234.000000,28234.000000
