frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4,486299.910793,486299.910793,486299.910793,486299.910793,486299.910793,486299.910793,9014.000000,9014.000000,9014.000000,9014.000000,9014.000000,9014.000000
8,729488.944139,729488.944139,729488.944139,729488.944139,729488.944139,729488.944139,12513.000000,12513.000000,12513.000000,12513.000000,12513.000000,12513.000000
16,396956.664645,396956.664645,396956.664645,396956.664645,396956.664645,396956.664645,6744.000000,6744.000000,6744.000000,6744.000000,6744.000000,6744.000000
32768,1839645.414550,1839645.414550,1839645.414550,1839645.414550,1839645.414550,1839645.414550,33631.000000,33631.000000,33631.000000,33631.000000,33631.000000,33631.000000
65536,3463278.795575,3463278.795575,3463278.795575,3463278.795575,3463278.795575,3463278.795575,49988.000000,49988.000000,49988.000000,49988.000000,49988.000000,49988.000000
8192,1347292.425978,1347292.425978,1347292.425978,1347292.425978,1347292.425978,1347292.425978,24942.000000,24942.000000,24942.000000,24942.000000,24942.000000,24942.000000
128,1005335.600747,1005335.600747,1005335.600747,1005335.600747,1005335.600747,1005335.600747,19123.000000,19123.000000,19123.000000,19123.000000,19123.000000,19123.000000
1024,1329786.527311,1329786.527311,1329786.527311,1329786.527311,1329786.527311,1329786.527311,27049.000000,27049.000000,27049.000000,27049.000000,27049.000000,27049.000000
512,963029.607589,963029.607589,963029.607589,963029.607589,963029.607589,963029.607589,18922.000000,18922.000000,18922.000000,18922.000000,18922.000000,18922.000000
4096,2122364.961350,2122364.961350,2122364.961350,2122364.961350,2122364.961350,2122364.961350,33922.000000,33922.000000,33922.000000,33922.000000,33922.000000,33922.000000
64,851424.543977,851424.543977,851424.543977,851424.543977,851424.543977,851424.543977,16217.000000,16217.000000,16217.000000,16217.000000,16217.000000,16217.000000
16384,1855412.405275,1855412.405275,1855412.405275,1855412.405275,1855412.405275,1855412.405275,33493.000000,33493.000000,33493.000000,33493.000000,33493.000000,33493.000000
2048,1196102.950850,1196102.950850,1196102.950850,1196102.950850,1196102.950850,1196102.950850,21833.000000,21833.000000,21833.000000,21833.000000,21833.000000,21833.000000
256,902581.386993,902581.386993,902581.386993,902581.386993,902581.386993,902581.386993,16793.000000,16793.000000,16793.000000,16793.000000,16793.000000,16793.000000
2,872498.144734,872498.144734,872498.144734,872498.144734,872498.144734,872498.144734,14992.000000,14992.000000,14992.000000,14992.000000,14992.000000,14992.000000
32,1107985.721741,1107985.721741,1107985.721741,1107985.721741,1107985.721741,1107985.721741,17520.000000,17520.000000,17520.000000,17520.000000,17520.000000,17520.000000
