frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,671891.570473,671891.570473,671891.570473,671891.570473,671891.570473,671891.570473,11685.000000,11685.000000,11685.000000,11685.000000,11685.000000,11685.000000
4,702500.524430,702500.524430,702500.524430,702500.524430,702500.524430,702500.524430,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000,11160.000000
4096,668199.372390,668199.372390,668199.372390,668199.372390,668199.372390,668199.372390,12871.000000,12871.000000,12871.000000,12871.000000,12871.000000,12871.000000
32,913849.645882,913849.645882,913849.645882,913849.645882,913849.645882,913849.645882,17905.000000,17905.000000,17905.000000,17905.000000,17905.000000,17905.000000
512,1454047.370360,1454047.370360,1454047.370360,1454047.370360,1454047.370360,1454047.370360,23458.000000,23458.000000,23458.000000,23458.000000,23458.000000,23458.000000
2048,1441506.476558,1441506.476558,1441506.476558,1441506.476558,1441506.476558,1441506.476558,24240.000000,24240.000000,24240.000000,24240.000000,24240.000000,24240.000000
16384,862535.351316,862535.351316,862535.351316,862535.351316,862535.351316,862535.351316,17752.000000,17752.000000,17752.000000,17752.000000,17752.000000,17752.000000
128,1481713.192241,1481713.192241,1481713.192241,1481713.192241,1481713.192241,1481713.192241,24651.000000,24651.000000,24651.000000,24651.000000,24651.000000,24651.000000
64,1065388.249457,1065388.249457,1065388.249457,1065388.249457,1065388.249457,1065388.249457,19742.000000,19742.000000,19742.000000,19742.000000,19742.000000,19742.000000
1024,1103262.360118,1103262.360118,1103262.360118,1103262.360118,1103262.360118,1103262.360118,20397.000000,20397.000000,20397.000000,20397.000000,20397.000000,20397.000000
256,1229528.263129,1229528.263129,1229528.263129,1229528.263129,1229528.263129,1229528.263129,20001.000000,20001.000000,20001.000000,20001.000000,20001.000000,20001.000000
16,912455.646022,912455.646022,912455.646022,912455.646022,912455.646022,912455.646022,15744.000000,15744.000000,15744.000000,15744.000000,15744.000000,15744.000000
8192,1681382.321253,1681382.321253,1681382.321253,1681382.321253,1681382.321253,1681382.321253,26228.000000,26228.000000,26228.000000,26228.000000,26228.000000,26228.000000
32768,1573128.967899,1573128.967899,1573128.967899,1573128.967899,1573128.967899,1573128.967899,20894.000000,20894.000000,20894.000000,20894.000000,20894.000000,20894.000000
2,692154.200209,692154.200209,692154.200209,692154.200209,692154.200209,692154.200209,10554.000000,10554.000000,10554.000000,10554.000000,10554.000000,10554.000000
65536,2207870.650447,2207870.650447,2207870.650447,2207870.650447,2207870.650447,2207870.650447,34788.000000,34788.000000,34788.000000,34788.000000,34788.000000,34788.000000
