frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,314958.697556,314958.697556,314958.697556,314958.697556,314958.697556,314958.697556,6834.000000,6834.000000,6834.000000,6834.000000,6834.000000,6834.000000
32,691193.932357,691193.932357,691193.932357,691193.932357,691193.932357,691193.932357,13931.000000,13931.000000,13931.000000,13931.000000,13931.000000,13931.000000
4,327208.870265,327208.870265,327208.870265,327208.870265,327208.870265,327208.870265,6148.000000,6148.000000,6148.000000,6148.000000,6148.000000,6148.000000
8,476939.328603,476939.328603,476939.328603,476939.328603,476939.328603,476939.328603,8015.000000,8015.000000,8015.000000,8015.000000,8015.000000,8015.000000
16384,1327200.555937,1327200.555937,1327200.555937,1327200.555937,1327200.555937,1327200.555937,19091.000000,19091.000000,19091.000000,19091.000000,19091.000000,19091.000000
1024,1118660.786029,1118660.786029,1118660.786029,1118660.786029,1118660.786029,1118660.786029,18917.000000,18917.000000,18917.000000,18917.000000,18917.000000,18917.000000
64,1258234.350109,1258234.350109,1258234.350109,1258234.350109,1258234.350109,1258234.350109,20438.000000,20438.000000,20438.000000,20438.000000,20438.000000,20438.000000
16,594867.648335,594867.648335,594867.648335,594867.648335,594867.648335,594867.648335,10559.000000,10559.000000,10559.000000,10559.000000,10559.000000,10559.000000
32768,1505651.959753,1505651.959753,1505651.959753,1505651.959753,1505651.959753,1505651.959753,26126.000000,26126.000000,26126.000000,26126.000000,26126.000000,26126.000000
8192,630394.452738,630394.452738,630394.452738,630394.452738,630394.452738,630394.452738,11528.000000,11528.000000,11528.000000,11528.000000,11528.000000,11528.000000
128,1557557.731015,1557557.731015,1557557.731015,1557557.731015,1557557.731015,1557557.731015,24829.000000,24829.000000,24829.000000,24829.000000,24829.000000,24829.000000
2048,987531.697791,987531.697791,987531.697791,987531.697791,987531.697791,987531.697791,18222.000000,18222.000000,18222.000000,18222.000000,18222.000000,18222.000000
512,1280564.571524,1280564.571524,1280564.571524,1280564.571524,1280564.571524,1280564.571524,20637.000000,20637.000000,20637.000000,20637.000000,20637.000000,20637.000000
4096,994546.913546,994546.913546,994546.913546,994546.913546,994546.913546,994546.913546,17310.000000,17310.000000,17310.000000,17310.000000,17310.000000,17310.000000
256,1506244.110021,1506244.110021,1506244.110021,1506244.110021,1506244.110021,1506244.110021,25861.000000,25861.000000,25861.000000,25861.000000,25861.000000,25861.000000
65536,2581261.391640,2581261.391640,2581261.391640,2581261.391640,2581261.391640,2581261.391640,46043.000000,46043.000000,46043.000000,46043.000000,46043.000000,46043.000000
