frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,863157.895622,863157.895622,863157.895622,863157.895622,863157.895622,863157.895622,25466.000000,25466.000000,25466.000000,25466.000000,25466.000000,25466.000000
16,441152.673511,441152.673511,441152.673511,441152.673511,441152.673511,441152.673511,8146.000000,8146.000000,8146.000000,8146.000000,8146.000000,8146.000000
2,171163.020352,171163.020352,171163.020352,171163.020352,171163.020352,171163.020352,3690.000000,3690.000000,3690.000000,3690.000000,3690.000000,3690.000000
64,541369.657166,541369.657166,541369.657166,541369.657166,541369.657166,541369.657166,10041.000000,10041.000000,10041.000000,10041.000000,10041.000000,10041.000000
32768,1375670.698482,1375670.698482,1375670.698482,1375670.698482,1375670.698482,1375670.698482,28197.000000,28197.000000,28197.000000,28197.000000,28197.000000,28197.000000
8,542621.213461,542621.213461,542621.213461,542621.213461,542621.213461,542621.213461,9981.000000,9981.000000,9981.000000,9981.000000,9981.000000,9981.000000
4096,439495.545547,439495.545547,439495.545547,439495.545547,439495.545547,439495.545547,8495.000000,8495.000000,8495.000000,8495.000000,8495.000000,8495.000000
512,796028.218764,796028.218764,796028.218764,796028.218764,796028.218764,796028.218764,14887.000000,14887.000000,14887.000000,14887.000000,14887.000000,14887.000000
8192,1163275.159392,1163275.159392,1163275.159392,1163275.159392,1163275.159392,1163275.159392,18881.000000,18881.000000,18881.000000,18881.000000,18881.000000,18881.000000
32,704408.403087,704408.403087,704408.403087,704408.403087,704408.403087,704408.403087,13485.000000,13485.000000,13485.000000,13485.000000,13485.000000,13485.000000
4,613237.540886,613237.540886,613237.540886,613237.540886,613237.540886,613237.540886,10543.000000,10543.000000,10543.000000,10543.000000,10543.000000,10543.000000
256,1146343.311582,1146343.311582,1146343.311582,1146343.311582,1146343.311582,1146343.311582,17552.000000,17552.000000,17552.000000,17552.000000,17552.000000,17552.000000
128,963384.921982,963384.921982,963384.921982,963384.921982,963384.921982,963384.921982,16919.000000,16919.000000,16919.000000,16919.000000,16919.000000,16919.000000
16384,1672723.825572,1672723.825572,1672723.825572,1672723.825572,1672723.825572,1672723.825572,35387.000000,35387.000000,35387.000000,35387.000000,35387.000000,35387.000000
1024,936395.008664,936395.008664,936395.008664,936395.008664,936395.008664,936395.008664,18308.000000,18308.000000,18308.000000,18308.000000,18308.000000,18308.000000
2048,1684114.696307,1684114.696307,1684114.696307,1684114.696307,1684114.696307,1684114.696307,26085.000000,26085.000000,26085.000000,26085.000000,26085.000000,26085.000000
