frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,661021.153269,661021.153269,661021.153269,661021.153269,661021.153269,661021.153269,13358.000000,13358.000000,13358.000000,13358.000000,13358.000000,13358.000000
64,534167.418681,534167.418681,534167.418681,534167.418681,534167.418681,534167.418681,10796.000000,10796.000000,10796.000000,10796.000000,10796.000000,10796.000000
2,818408.407459,818408.407459,818408.407459,818408.407459,818408.407459,818408.407459,13126.000000,13126.000000,13126.000000,13126.000000,13126.000000,13126.000000
512,881625.721386,881625.721386,881625.721386,881625.721386,881625.721386,881625.721386,18422.000000,18422.000000,18422.000000,18422.000000,18422.000000,18422.000000
32,1119356.620849,1119356.620849,1119356.620849,1119356.620849,1119356.620849,1119356.620849,17747.000000,17747.000000,17747.000000,17747.000000,17747.000000,17747.000000
8,612888.955857,612888.955857,612888.955857,612888.955857,612888.955857,612888.955857,11880.000000,11880.000000,11880.000000,11880.000000,11880.000000,11880.000000
8192,1063160.188806,1063160.188806,1063160.188806,1063160.188806,1063160.188806,1063160.188806,21201.000000,21201.000000,21201.000000,21201.000000,21201.000000,21201.000000
256,1212513.251763,1212513.251763,1212513.251763,1212513.251763,1212513.251763,1212513.251763,21845.000000,21845.000000,21845.000000,21845.000000,21845.000000,21845.000000
16,1070318.651662,1070318.651662,1070318.651662,1070318.651662,1070318.651662,1070318.651662,15008.000000,15008.000000,15008.000000,15008.000000,15008.000000,15008.000000
2048,1310933.569515,1310933.569515,1310933.569515,1310933.569515,1310933.569515,1310933.569515,21812.000000,21812.000000,21812.000000,21812.000000,21812.000000,21812.000000
4096,2046511.653836,2046511.653836,2046511.653836,2046511.653836,2046511.653836,2046511.653836,38400.000000,38400.000000,38400.000000,38400.000000,38400.000000,38400.000000
128,1472703.791221,1472703.791221,1472703.791221,1472703.791221,1472703.791221,1472703.791221,22540.000000,22540.000000,22540.000000,22540.000000,22540.000000,22540.000000
1024,1849235.619482,1849235.619482,1849235.619482,1849235.619482,1849235.619482,1849235.619482,30604.000000,30604.000000,30604.000000,30604.000000,30604.000000,30604.000000
16384,1652061.936124,1652061.936124,1652061.936124,1652061.936124,1652061.936124,1652061.936124,27341.000000,27341.000000,27341.000000,27341.000000,27341.000000,27341.000000
32768,3136228.845522,3136228.845522,3136228.845522,3136228.845522,3136228.845522,3136228.845522,63543.000000,63543.000000,63543.000000,63543.000000,63543.000000,63543.000000
65536,5635703.880799,5635703.880799,5635703.880799,5635703.880799,5635703.880799,5635703.880799,84332.000000,84332.000000,84332.000000,84332.000000,84332.000000,84332.000000
