frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,809699.024118,809699.024118,809699.024118,809699.024118,809699.024118,809699.024118,14716.000000,14716.000000,14716.000000,14716.000000,14716.000000,14716.000000
2,406258.731063,406258.731063,406258.731063,406258.731063,406258.731063,406258.731063,7305.000000,7305.000000,7305.000000,7305.000000,7305.000000,7305.000000
4,277104.124177,277104.124177,277104.124177,277104.124177,277104.124177,277104.124177,5805.000000,5805.000000,5805.000000,5805.000000,5805.000000,5805.000000
512,402946.662405,402946.662405,402946.662405,402946.662405,402946.662405,402946.662405,7370.000000,7370.000000,7370.000000,7370.000000,7370.000000,7370.000000
64,579374.897326,579374.897326,579374.897326,579374.897326,579374.897326,579374.897326,9168.000000,9168.000000,9168.000000,9168.000000,9168.000000,9168.000000
8,581308.326733,581308.326733,581308.326733,581308.326733,581308.326733,581308.326733,8468.000000,8468.000000,8468.000000,8468.000000,8468.000000,8468.000000
32,714174.426028,714174.426028,714174.426028,714174.426028,714174.426028,714174.426028,10343.000000,10343.000000,10343.000000,10343.000000,10343.000000,10343.000000
16,752267.210141,752267.210141,752267.210141,752267.210141,752267.210141,752267.210141,12595.000000,12595.000000,12595.000000,12595.000000,12595.000000,12595.000000
32768,1081196.920862,1081196.920862,1081196.920862,1081196.920862,1081196.920862,1081196.920862,21407.000000,21407.000000,21407.000000,21407.000000,21407.000000,21407.000000
128,1113675.653284,1113675.653284,1113675.653284,1113675.653284,1113675.653284,1113675.653284,18221.000000,18221.000000,18221.000000,18221.000000,18221.000000,18221.000000
2048,783422.433081,783422.433081,783422.433081,783422.433081,783422.433081,783422.433081,14488.000000,14488.000000,14488.000000,14488.000000,14488.000000,14488.000000
1024,1072013.311600,1072013.311600,1072013.311600,1072013.311600,1072013.311600,1072013.311600,17563.000000,17563.000000,17563.000000,17563.000000,17563.000000,17563.000000
256,984978.912121,984978.912121,984978.912121,984978.912121,984978.912121,984978.912121,15598.000000,15598.000000,15598.000000,15598.000000,15598.000000,15598.000000
8192,579584.227322,579584.227322,579584.227322,579584.227322,579584.227322,579584.227322,12930.000000,12930.000000,12930.000000,12930.000000,12930.000000,12930.000000
4096,1160161.073744,1160161.073744,1160161.073744,1160161.073744,1160161.073744,1160161.073744,17029.000000,17029.000000,17029.000000,17029.000000,17029.000000,17029.000000
16384,3257994.487891,3257994.487891,3257994.487891,3257994.487891,3257994.487891,3257994.487891,50293.000000,50293.000000,50293.000000,50293.000000,50293.000000,50293.000000
