arrival_time,job_size
31,32
39,17
91,15
109,21
121,69
214,240
264,47
321,16
324,16
336,13
345,13
346,22
380,29
388,14
393,15
429,281
446,341
480,22
491,32
535,11
565,27
600,176
705,19
720,93
730,11
768,22
772,8
773,53
793,5
855,6
928,10
939,18
957,25
965,18
1022,113
1099,9
1103,22
1121,63
1154,90
1160,62
1184,22
1195,41
1200,14
1245,310
1269,5
1280,6
1297,9
1307,37
1335,23
1348,37
1477,13
1530,6
1532,63
1540,61
1584,60
1642,57
1659,29
1693,21
1705,12
1741,14
1776,56
1824,25
1838,13
1919,12
1954,51
1974,34
2018,38
2067,50
2077,38
2103,95
2118,31
2140,21
2174,25
2204,33
2261,49
2293,11
2327,5
2340,26
2599,15
2631,88
2721,12
2726,19
2732,65
2743,22
2837,332
2874,18
2877,5
2894,10
2901,20
2930,5
2948,37
2952,43
2953,56
2963,26
2988,14
3023,24
3025,8
3060,13
3061,11
3070,19
3086,15
3112,106
3118,30
3134,14
3183,17
3220,34
3235,12
3237,10
3261,9
3274,11
3329,7
3339,146
3427,52
3434,23
3462,32
3491,27
3501,52
3561,16
3572,16
3577,15
3604,22
3645,35
3685,11
3690,12
3694,12
3710,9
3738,12
3743,41
3754,21
3787,45
3834,13
3876,10
3903,6
3968,5
3975,100
3980,15
3981,30
3982,11
4041,56
4048,23
4074,42
4105,31
4113,17
4138,16
4145,15
4196,28
4204,58
4208,85
4263,70
4273,35
4281,20
4331,21
4337,78
4345,11
4405,45
4478,23
4488,139
4538,20
4616,22
4630,12
4673,17
4676,16
4687,15
4692,33
4697,19
4700,9
4721,15
4808,19
4820,10
4824,7
4900,10
4902,9
4928,25
4940,8
4980,24
5005,5
5017,6
5040,12
5043,7
5046,9
5047,6
5075,5
5077,24
5089,42
5101,159
5116,28
5140,11
5155,18
5177,13
5179,18
5205,62
5210,23
5219,5
5423,20
5441,6
5490,11
5519,11
5530,8
5547,29
5572,50
5577,10
5582,12
5595,12
5603,13
5606,36
5676,10
5681,15
5713,20
5715,53
5721,46
5743,22
5818,28
5820,13
5843,21
5925,16
5936,76
5953,142
5959,172
5996,58
5997,40
6042,30
6055,27
6085,5
6088,7
6140,9
6147,30
6161,16
6186,10
6190,61
6196,60
6199,63
6293,60
6320,23
6409,91
6485,7
6497,43
6523,11
6528,5
6540,6
6591,13
6643,52
6672,21
6676,30
6677,29
6753,47
6754,119
6766,14
6769,909
6823,16
6831,23
6860,41
6880,6
6976,6
7025,17
7039,13
7067,17
7086,10
7100,13
7110,13
7142,96
7149,27
7154,113
7178,27
7191,20
7249,17
7428,17
7442,61
7450,216
7501,48
7503,56
7506,21
7570,18
7577,15
7583,16
7598,22
7607,18
7644,270
7672,54
7675,28
7724,32
7732,17
7735,19
7739,36
7786,22
7812,47
7822,19
7830,19
7887,18
7897,26
7899,9
7903,15
7918,10
7975,6
7983,38
8036,16
8117,19
8129,15
8178,53
8180,15
8208,272
8230,12
8240,15
8266,14
8272,22
8343,25
8389,23
8461,44
8466,33
8496,59
8520,53
8528,50
8530,26
8598,66
8606,68
8613,99
8626,77
8629,237
8637,100
8639,15
8749,822
8791,11
8802,27
8850,20
8852,5
8857,16
8863,6
8867,7
8869,6
8918,5
8946,43
8990,39
8991,11
9052,5
9094,22
9095,33
9123,183
9132,30
9143,54
9162,28
9191,41
9195,27
9236,31
9271,43
9347,27
9357,61
9364,20
9375,32
9449,26
9465,9
9488,14
9502,71
9514,20
9534,13
9572,84
9603,13
9635,12
9702,22
9704,46
9721,49
9723,26
9746,61
9812,7
9823,11
9844,37
9847,51
9852,105
9864,47
9950,37
9957,21
9989,18
10007,12
10056,73
10103,25
10105,9
10172,5
10189,23
10192,22
10210,18
10211,26
10222,49
10228,34
10240,30
10258,44
10277,40
10279,198
10357,43
10360,30
10482,23
10493,63
10516,63
10539,28
10573,50
10629,21
10658,16
10684,73
10687,5
10701,6
10706,12
10741,11
10769,98
10784,50
10844,27
10845,100
10859,301
10867,29
10879,23
10885,17
10894,147
10900,60
10925,28
10929,9
10943,161
10965,16
11018,23
11020,48
11071,28
11077,159
11083,14
11124,42
11142,21
11224,9
11250,51
11264,23
11421,50
11506,37
11554,53
11558,10
11565,11
11589,14
11600,59
11647,60
11663,21
11693,26
11704,23
11713,28
11789,26
11908,21
11922,13
11923,10
11932,9
11966,12
11968,17
11976,10
11985,22
12002,15
12003,26
12037,101
12049,8
12055,5
12066,10
12067,5
12085,6
12106,59
12110,69
12241,86
12242,49
12324,14
12332,64
12385,62
12391,11
12473,29
12488,21
12545,30
12566,42
12608,44
12614,57
12632,59
12648,60
12651,20
12655,18
12677,53
12682,27
12699,21
12716,5
12720,14
12753,23
12762,63
12773,63
12804,59
12856,64
12859,12
12861,10
12865,13
12898,27
12936,36
13019,61
13036,15
13040,19
13048,41
13051,6
13054,6
13055,24
13086,12
13092,8
13103,7
13106,130
13162,8
13204,63
13238,15
13254,2479
13267,15
13420,10
13451,22
13511,9
13523,13
13543,248
13548,20
13566,10
13591,22
13624,15
13674,30
13687,26
13688,53
13692,21
13726,72
13766,60
13829,107
13833,16
13844,26
14002,13
14094,183
14103,58
14127,64
14181,16
14217,72
14251,47
14289,227
14294,62
14312,61
14317,58
14329,57
14330,32
14351,84
14357,59
14397,22
14401,6
14420,14
14433,7
14461,27
14499,30
14534,9
14560,6
14626,6
14639,64
14663,33
14683,25
14707,19
14710,15
14720,11
14734,66
14781,17
14844,9
14879,34
14909,28
14924,14
14969,17
15006,15
15104,14
15115,10
15125,10
15137,17
15150,77
15210,37
15243,145
15247,27
15319,152
15323,35
15363,22
15368,28
15376,20
15380,40
15428,59
15578,11
15588,9
15618,134
15621,131
15627,171
15673,340
15692,18
15754,22
15791,34
15822,37
15849,250
15886,31
15907,37
15922,48
15931,28
16012,32
16017,10
16049,15
16106,8
16111,68
16132,16
16136,12
16171,9
16172,11
16188,18
16216,796
16218,41
16251,51
16376,346
16388,25
16395,18
16400,8
16506,7
16507,24
16540,21
16543,11
16555,59
16581,24
16587,376
16597,76
16610,122
16615,65
16622,63
16637,42
16649,24
16657,5
16711,28
16731,38
16758,63
16816,24
16826,21
16839,20
16923,5
16926,64
16934,58
16940,64
16953,58
17000,61
17009,13
17013,10
17016,11
17034,18
17048,20
17092,24
17104,6
17110,6
17147,8
17207,52
17209,114
17278,13
17400,59
17433,48
17539,26
17553,28
17572,32
17573,19
17593,22
17664,17
17671,5
17689,6
17690,17
17697,43
17746,14
17770,5
17827,7
17828,18
17840,28
17879,9
17894,9
17895,13
17992,25
17993,145
18014,40
18018,43
18019,74
18026,56
18098,7
18099,32
18106,33
18145,232
18146,19
18202,164
18230,19
18292,28
18297,69
18384,84
18397,10
18413,5
18414,8
18425,13
18450,18
18511,38
18523,20
18527,9
18602,12
18636,30
18661,34
18671,38
18715,21
18779,72
18790,46
18844,34
18846,117
18853,69
18857,40
18877,148
18900,43
18959,7
18961,25
18963,18
18980,20
19004,25
19024,64
19056,57
19061,15
19062,15
19126,91
19134,30
19150,22
19160,125
19199,21
19270,22
19285,60
19320,57
19394,62
19446,32
19459,15
19482,5
19507,70
19536,108
19557,44
19560,100
19579,445
19624,14
19660,26
19674,74
19679,18
19684,8
19691,307
19758,7
19771,7
19829,27
19830,22
19861,16
19917,32
19920,64
19942,57
19949,64
19958,72
20013,7
20028,26
20029,20
20032,69
20041,20
20047,16
20048,10
20137,19
20213,5
20214,7
20303,5
20352,25
20399,47
20435,347
20536,33
20547,21
20565,31
20569,19
20821,162
20837,27
20867,18
20968,11
21098,25
21163,18
21185,9
21194,6
21196,158
21212,58
21247,57
21285,167
21318,11
21365,34
21429,59
21530,69
21586,42
21671,13
21691,32
21705,24
21720,129
21746,26
21808,90
21821,20
21842,34
21856,6
21860,8
21873,6
21874,58
21875,300
21927,21
21939,14
21945,24
22020,11
22081,60
22089,63
22128,63
22157,61
22175,67
22180,75
22184,30
22204,16
22229,43
22287,74
22294,19
22303,131
22304,19
22338,14
22347,18
22491,227
22501,58
22524,132
22534,17
22537,43
22550,998
22556,98
22570,20
22580,25
22610,37
22682,167
22703,5
22711,5
22790,6
22791,35
23070,26
23101,34
23225,29
23254,16
23267,17
23299,15
23338,61
23339,48
23351,76
23421,57
23454,24
23517,8
23527,6
23540,7
23660,79
23667,14
23677,11
23692,51
23808,19
23820,571
23852,7
23868,221
23886,47
23900,9
23915,11
23920,68
23953,40
23956,33
24003,65
24105,131
24134,45
24136,15
24139,156
24159,21
24183,18
24194,13
24202,13
24206,11
24262,14
24275,5
24281,9
24312,29
24374,14
24396,30
24414,7
24472,30
24493,8
24499,21
24527,15
24616,25
24617,10
24636,12
24647,19
24670,10
24745,15
24764,23
24765,21
24773,56
24788,21
24830,519
24896,13
24921,58
24979,60
24980,36
24985,102
24989,103
24998,36
25019,312
25025,32
25043,72
25065,54
25072,41
25151,29
25215,49
25227,64
25290,62
25296,6
25297,29
25397,32
25465,67
25471,276
25517,20
25521,131
25561,53
25617,24
25641,13
25720,9
25799,33
25808,60
25900,62
25927,39
25953,21
25971,7
25984,8
25988,8
25999,36
26048,17
26063,61
26065,61
26082,58
26091,18
26119,15
26175,5
26193,454
26196,26
26198,23
26240,24
26319,38
26363,19
26396,22
26406,19
26433,49
26499,72
26507,33
26524,46
26536,24
26547,39
26561,1130
26578,114
26612,59
26661,24
26673,59
26750,18
26753,7
26772,11
26788,10
26822,96
26833,50
26848,24
26907,33
27024,5
27031,17
27071,14
27085,13
27109,19
27173,39
27185,44
27204,16
27222,93
27239,14
27241,15
27259,90
27277,29
27301,9
27309,36
27315,7
27343,10
27380,12
27403,13
27404,6
27415,13
27454,14
27456,18
27471,13
27503,24
27516,22
27522,23
27532,38
27533,45
27562,42
27563,22
27586,15
27606,94
27627,15
27637,5
27647,11
27653,14
27654,40
27670,21
27687,8
27698,20
27702,34
27749,29
27750,25
27793,37
27798,225
27803,58
27825,334
27837,113
27842,16
27908,729
27925,6
28007,6
28008,345
28012,15
28022,34
28054,22
28082,5
28104,6
28107,10
28142,21
28148,25
28157,177
28179,14
28183,11
28240,32
28283,67
28299,35
28335,24
28366,6
28414,8
28421,292
28428,35
28435,30
28436,197
28512,48
28530,30
28572,44
28581,34
28585,168
28592,87
28610,45
28632,98
28656,50
28678,13
28725,20
28769,6
28775,10
28782,136
28795,85
28809,27
28842,14
28856,57
28857,58
28946,63
29025,30
29047,31
29067,29
29079,7
29105,6
29179,603
29234,138
29241,20
29271,41
29295,39
29312,44
29313,28
29314,36
29329,135
29365,37
29424,21
29512,64
29521,49
29544,11
29605,8
29611,28
29631,31
29632,20
29701,27
29719,30
29751,72
29790,7
29791,13
29792,11
29798,235
29821,12
29849,10
29907,13
29919,44
29971,28
29977,5
30040,5
30060,38
30067,74
30077,45
30100,148
30122,10
30150,6
30181,72
30191,7
30235,7
30265,45
30275,61
30281,12
30287,11
30317,8
30379,17
30388,17
30393,18
30436,18
30497,67
30522,34
30539,54
30583,20
30616,15
30619,99
30641,82
30682,88
30697,58
30703,59
30746,62
30763,19
30905,17
30949,8
30950,12
30974,6
31037,15
31072,107
31091,6
31163,8
31169,30
31207,33
31241,17
31259,14
31263,44
31370,16
31419,50
31473,36
31523,52
31535,6
31539,34
31540,16
31621,25
31644,45
31688,9
