arrival_time,job_size
63,32
166,27
233,37
260,31
261,42
271,26
277,30
325,40
327,37
328,36
352,26
387,16
398,23
434,29
561,40
567,5
588,9
619,7
641,31
660,5
689,22
708,8
752,5
889,16
946,7
956,58
978,21
999,7
1000,7
1060,5
1072,10
1132,8
1143,63
1161,64
1178,62
1205,58
1214,58
1352,61
1357,58
1447,62
1523,62
1595,60
1598,58
1617,59
1639,62
1678,61
1735,19
1741,88
1750,11
1785,61
1846,13
1938,20
1983,10
1986,11
1999,28
2120,16
2166,65
2181,12
2226,19
2240,336
2266,16
2281,26
2291,12
2309,12
2374,16
2379,18
2395,11
2403,12
2464,26
2482,14
2610,11
2767,14
2818,19
2835,53
2916,26
2920,18
2922,20
2952,26
2977,54
3027,32
3095,21
3131,17
3139,18
3190,45
3330,27
3472,43
3519,23
3543,22
3545,34
3671,39
3788,30
3794,30
3874,29
3894,6
3917,8
3982,7
4053,8
4063,38
4065,6
4218,7
4222,5
4226,21
4236,7
4250,5
4309,10
4315,7
4341,7
4366,5
4373,9
4411,503
4414,47
4437,71
4447,59
4564,83
4580,70
4596,56
4606,71
4679,29
4730,60
4755,98
4911,57
4997,63
5009,45
5011,85
5081,64
5092,36
5131,36
5171,64
5184,62
5194,33
5225,85
5238,37
5282,79
5290,71
5325,73
5329,48
5333,90
5357,68
5364,81
5416,74
5420,70
5433,34
5463,65
5487,49
5500,56
5520,57
5521,67
5544,71
5574,67
5621,61
5678,69
5682,53
5729,72
5766,59
5768,61
5798,77
5848,77
5897,39
5906,77
5911,78
5919,69
5943,62
5985,66
6038,56
6052,25
6057,13
6086,12
6102,9
6125,18
6141,8
6255,7
6275,6
6292,5
6296,37
6298,12
6370,12
6393,14
6412,111
6467,16
6563,32
6592,36
6634,95
6641,41
6651,96
6692,30
6714,41
6719,58
6769,65
6808,98
6826,9
6833,78
6840,49
6880,49
6919,106
6925,34
6930,62
6957,64
6994,71
7019,88
7038,63
7113,26
7224,27
7242,22
7265,28
7287,30
7315,37
7367,31
7434,27
7460,17
7491,30
7503,20
7511,34
7567,33
7653,26
7677,90
7691,42
7709,26
7744,107
7749,39
7753,91
7764,37
7834,56
7842,35
7867,43
7920,69
8032,54
8050,79
8060,67
8062,38
8081,112
8090,48
8091,48
8160,83
8176,58
8198,79
8201,96
8217,106
8263,83
8289,51
8297,55
8334,82
8367,97
8374,113
8389,122
8453,97
8540,89
8581,113
8624,118
8699,67
8700,21
8718,48
8731,73
8772,74
8779,55
8785,55
8818,46
8885,32
8926,31
8942,20
8981,63
8982,70
9012,49
9053,43
9083,95
9132,55
9181,60
9187,68
9216,54
9426,9
9454,12
9484,7
9500,12
9516,6
9523,13
9562,7
9602,30
9636,11
9689,7
