arrival_time,job_size
37,8
42,23
58,6
159,9
178,7
256,5
276,18
292,18
307,16
317,8
405,7
452,12
464,5
563,6
596,126
660,9
662,5
700,37
705,12
712,9
749,10
843,5
860,24
864,41
889,8
908,23
909,80
918,56
946,7
979,5
1007,17
1025,23
1069,32
1071,6
1131,14
1156,16
1255,5
1260,5
1334,11
1343,28
1349,23
1398,31
1413,15
1417,7
1489,60
1540,9
1605,5
1685,12
1704,9
1719,6
1752,5
1793,10
1893,40
1913,56
1983,15
1996,6
2016,7
2040,10
2049,6
2054,65
2089,20
2103,50
2172,5
2189,6
2197,6
2226,19
2255,216
2312,8
2316,8
2362,6
2363,5
2366,5
2369,8
2374,6
2387,8
2400,6
2453,7
2517,16
2625,33
2698,6
2705,21
2730,8
2755,13
2764,6
2789,9
2796,8
2806,9
2821,7
2836,9
2859,50
2918,6
2947,7
2958,7
2976,21
2997,10
3003,15
3065,6
3133,9
3205,7
3217,56
3223,5
3300,6
3331,5
3332,7
3421,13
3559,12
3567,8
3571,1411
3708,7
3764,7
3797,7
3798,43
3823,28
3824,29
3831,5
3906,10
3974,5
3983,11
3991,6
4014,9
4029,5
4134,10
4135,30
4203,27
4230,6
4347,5
4389,11
4401,7
4494,5
4512,6
4548,8
4571,5
4577,9
4608,23
4686,6
4697,10
4720,15
4735,12
4752,8
4757,8
4771,10
4785,5
4828,7
4905,9
4933,10
4934,5
4942,18
4947,13
4996,9
5017,5
5103,5
5234,5
5261,6
5274,8
5297,5
5369,10
5395,5
5459,6
5472,5
5632,19
5678,11
5684,15
5686,14
5712,8
5756,13
5872,6
5913,5
5924,6
5934,10
5964,6
5982,13
5998,11
6029,18
6087,14
6132,5
6177,7
6199,13
6248,65
6305,5
6402,5
6501,18
6542,15
6554,8
6628,8
6671,30
6687,24
6691,6
6734,10
6775,6
6794,6
6873,33
6951,7
6975,8
7013,5
7046,10
7156,18
7161,5
7211,8
7334,11
7351,13
7407,11
7410,8
7414,7
7483,13
7488,11
7519,8
7528,7
7541,5
7545,19
7672,5
7758,13
7855,5
7888,5
7911,5
7963,5
8013,16
8026,15
8027,5
8055,81
8087,5
8108,5
8174,10
8217,5
8236,222
8243,854
8299,456
8316,565
8331,555
8333,787
8353,679
8354,367
8363,497
8367,418
8382,699
8455,717
8465,602
8500,537
8508,629
8556,528
8610,159
8650,575
8681,604
8702,238
8781,414
8839,310
