frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,910299.617876,19311.000000,910299.617876,19311.000000,910299.617876,19311.000000,910299.617876,19311.000000,910299.617876,19311.000000,910299.617876,19311.000000
2,487350.336752,8266.000000,487350.336752,8266.000000,487350.336752,8266.000000,487350.336752,8266.000000,487350.336752,8266.000000,487350.336752,8266.000000
16,417873.172709,7993.000000,417873.172709,7993.000000,417873.172709,7993.000000,417873.172709,7993.000000,417873.172709,7993.000000,417873.172709,7993.000000
65536,1641325.937009,37998.000000,1647202.818123,37998.000000,1647202.818123,37998.000000,1647202.818123,37998.000000,1647202.818123,37998.000000,1647202.818123,37998.000000
32,461576.817706,7747.000000,461405.735441,7713.000000,461405.735441,7713.000000,461405.735441,7713.000000,461405.735441,7713.000000,461405.735441,7713.000000
2048,1102325.696581,22497.000000,1104189.513624,22497.000000,1104189.513624,22497.000000,1104189.513624,22497.000000,1104189.513624,22497.000000,1104189.513624,22497.000000
4,353112.175548,6780.000000,353112.175548,6780.000000,353112.175548,6780.000000,353112.175548,6780.000000,353112.175548,6780.000000,353112.175548,6780.000000
8,563173.948693,10359.000000,563173.948693,10359.000000,563173.948693,10359.000000,563173.948693,10359.000000,563173.948693,10359.000000,563173.948693,10359.000000
256,1454258.619122,25902.000000,1461687.744446,25902.000000,1461687.744446,25902.000000,1461687.744446,25902.000000,1461687.744446,25902.000000,1461687.744446,25902.000000
128,1177008.931583,20609.000000,1177008.931583,20609.000000,1177008.931583,20609.000000,1177008.931583,20609.000000,1177008.931583,20609.000000,1177008.931583,20609.000000
512,941570.275918,18187.000000,941570.275918,18187.000000,941570.275918,18187.000000,941570.275918,18187.000000,941570.275918,18187.000000,941570.275918,18187.000000
4096,1572023.570383,31132.000000,1572014.800116,31132.000000,1572014.800116,31132.000000,1572014.800116,31132.000000,1572023.570383,31132.000000,1572014.800116,31132.000000
64,869697.857438,14698.000000,870136.367105,14698.000000,870136.367105,14698.000000,870136.367105,14698.000000,870136.367105,14698.000000,870136.367105,14698.000000
8192,1431135.119743,23332.000000,1431319.909238,23332.000000,1431319.909238,23332.000000,1431319.909238,23332.000000,1431395.816513,23332.000000,1431319.909238,23332.000000
32768,2002303.342572,38810.000000,2002303.328382,38810.000000,2002303.328382,38810.000000,2002303.328382,38810.000000,2002303.342572,38810.000000,2002303.328382,38810.000000
16384,1764015.639857,33040.000000,1764015.639857,33040.000000,1764015.639857,33040.000000,1764015.639857,33040.000000,1764015.639857,33040.000000,1764015.639857,33040.000000
