frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,378625.082068,7120.000000,372638.835696,11109.000000,374012.374108,8188.000000,377998.964999,7120.000000,378625.082068,7120.000000,378625.082068,7120.000000
8,492234.901156,8182.000000,484462.128835,14355.000000,484680.383741,8960.000000,491368.599473,8182.000000,492234.901156,8182.000000,492234.901156,8182.000000
4,422275.235289,7059.000000,415822.617489,10441.000000,413524.939291,8704.000000,422226.581625,7059.000000,422275.235289,7059.000000,422275.235289,7059.000000
16,805762.487217,14087.000000,790011.168950,19247.000000,791281.081954,15392.000000,804485.675140,14087.000000,805762.487217,14087.000000,805762.487217,14087.000000
32,814925.620946,13821.000000,797213.199787,18915.000000,793665.317020,15550.000000,809265.602868,13821.000000,814925.620946,13821.000000,814925.620946,13821.000000
2048,747578.054136,12430.000000,737395.083525,22420.000000,726815.303801,15362.000000,738176.337149,12750.000000,746858.977235,12430.000000,747578.054136,12430.000000
64,820996.211387,13506.000000,807459.209821,28502.000000,798928.464990,15121.000000,816512.774495,13800.000000,820658.747203,13506.000000,820996.211387,13506.000000
512,1204761.053758,21894.000000,1174271.088618,25545.000000,1167065.906917,21894.000000,1198716.741144,21894.000000,1204761.053758,21894.000000,1204761.053758,21894.000000
1024,1317826.703526,19601.000000,1285447.106149,39793.000000,1257727.897848,36178.000000,1300515.823285,20208.000000,1306548.689598,20215.000000,1317826.703526,19601.000000
128,1239446.993133,21049.000000,1223645.506865,30893.000000,1193793.562096,22619.000000,1232563.280685,21049.000000,1239446.993133,21049.000000,1239446.993133,21049.000000
4096,1380021.024787,25960.000000,1356687.788786,32342.000000,1336094.272804,26499.000000,1349769.607342,25960.000000,1357267.824912,25960.000000,1380021.024787,25960.000000
256,1287927.079324,22616.000000,1267446.606822,25398.000000,1252627.653828,22616.000000,1283781.321049,22616.000000,1287927.079324,22616.000000,1287927.079324,22616.000000
32768,1147025.292043,20970.000000,1128280.630849,20970.000000,1132389.072448,20970.000000,1144733.930820,20970.000000,1147025.292043,20970.000000,1147025.292043,20970.000000
8192,2036487.434266,36297.000000,1962606.619923,48610.000000,1930806.208478,38919.000000,1969986.907743,36478.000000,2036421.443776,36297.000000,2036487.434266,36297.000000
16384,2268986.572452,36127.000000,2241155.433104,66546.000000,2220821.447318,64922.000000,2241066.636766,36127.000000,2268313.341186,36127.000000,2268986.572452,36127.000000
65536,2844979.375250,44118.000000,2788059.489693,73063.000000,2670557.069052,55969.000000,2696468.682139,50308.000000,2777729.365794,45207.000000,2844979.375250,44118.000000
