frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,151956.933830,3741.000000,152296.660098,3930.000000,152003.991790,3741.000000,151956.933830,3741.000000,151956.933830,3741.000000,151956.933830,3741.000000
4,591607.074463,11016.000000,583116.665172,20447.000000,590434.900162,11016.000000,591607.074463,11016.000000,591607.074463,11016.000000,591607.074463,11016.000000
16,473678.334196,7756.000000,466401.346613,8670.000000,472951.572723,8641.000000,473678.334196,7756.000000,473678.334196,7756.000000,473678.334196,7756.000000
4096,1040138.807163,24134.000000,1019424.136565,24134.000000,1034399.609698,24134.000000,1040138.807163,24134.000000,1040138.807163,24134.000000,1040138.807163,24134.000000
128,891073.472584,16597.000000,865528.460466,32871.000000,889419.892843,16597.000000,891073.472584,16597.000000,891073.472584,16597.000000,891073.472584,16597.000000
8192,1455183.664225,20460.000000,1413973.030366,22307.000000,1429394.089925,21427.000000,1449703.660086,21309.000000,1455183.664225,20460.000000,1455183.664225,20460.000000
512,832285.160178,14797.000000,814760.123438,16199.000000,828223.502414,14797.000000,832285.160178,14797.000000,832285.160178,14797.000000,832285.160178,14797.000000
8,749829.154640,14725.000000,734896.122383,15777.000000,749836.719543,14725.000000,749829.154640,14725.000000,749829.154640,14725.000000,749829.154640,14725.000000
64,1216457.978506,19371.000000,1192624.261548,20972.000000,1216457.978506,19371.000000,1216457.978506,19371.000000,1216457.978506,19371.000000,1216457.978506,19371.000000
2048,1156674.217701,22501.000000,1123269.979650,22501.000000,1149730.569492,22501.000000,1156674.217701,22501.000000,1156674.217701,22501.000000,1156674.217701,22501.000000
32,1034595.908233,18972.000000,1015938.914990,19223.000000,1034198.918128,18972.000000,1034595.908233,18972.000000,1034595.908233,18972.000000,1034595.908233,18972.000000
1024,1079856.586259,16330.000000,1045558.292185,20251.000000,1068894.587581,18040.000000,1076736.190784,16895.000000,1079856.586259,16330.000000,1079856.586259,16330.000000
16384,1149237.751437,21412.000000,1124555.507850,24891.000000,1135719.043538,23912.000000,1145440.757839,21412.000000,1149237.751437,21412.000000,1149237.751437,21412.000000
256,1344992.171750,22919.000000,1308227.968974,23349.000000,1340388.130140,22919.000000,1344992.171750,22919.000000,1344992.171750,22919.000000,1344992.171750,22919.000000
32768,1165499.114823,20543.000000,1158050.161300,20543.000000,1165536.629652,20543.000000,1165499.114823,20543.000000,1165499.114823,20543.000000,1165499.114823,20543.000000
65536,5161473.804312,85340.000000,4992782.536170,85340.000000,5142172.875465,85340.000000,5161473.804312,85340.000000,5161473.804312,85340.000000,5161473.804312,85340.000000
