frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
16384,948731.159690,20330.000000,945559.566333,20330.000000,947386.189187,20330.000000,947735.147427,20330.000000,948731.159690,20330.000000,948731.159690,20330.000000
2,500239.475369,9373.000000,498167.548907,12130.000000,500239.475369,9373.000000,500239.475369,9373.000000,500239.475369,9373.000000,500239.475369,9373.000000
64,368697.317388,8033.000000,368769.614285,8033.000000,368697.317388,8033.000000,368697.317388,8033.000000,368697.317388,8033.000000,368697.317388,8033.000000
256,1039023.178240,20120.000000,1038131.192848,20120.000000,1039023.178240,20120.000000,1039023.178240,20120.000000,1039023.178240,20120.000000,1039023.178240,20120.000000
32768,1363828.418434,34214.000000,1297350.883298,34214.000000,1363828.418434,34214.000000,1363828.418434,34214.000000,1363828.418434,34214.000000,1363828.418434,34214.000000
4,418745.565208,5916.000000,418582.795704,8669.000000,418745.565208,5916.000000,418745.565208,5916.000000,418745.565208,5916.000000,418745.565208,5916.000000
8,416281.317409,7828.000000,416381.121384,7828.000000,416281.317409,7828.000000,416281.317409,7828.000000,416281.317409,7828.000000,416281.317409,7828.000000
2048,502130.517708,9410.000000,500884.373351,9410.000000,502130.517708,9410.000000,502130.517708,9410.000000,502130.517708,9410.000000,502130.517708,9410.000000
1024,1043954.061985,19648.000000,1036964.809381,20693.000000,1043954.061985,19648.000000,1043954.061985,19648.000000,1043954.061985,19648.000000,1043954.061985,19648.000000
16,771560.802537,13841.000000,771560.802537,13841.000000,771560.802537,13841.000000,771560.802537,13841.000000,771560.802537,13841.000000,771560.802537,13841.000000
128,1050564.861545,19423.000000,1050564.861545,19423.000000,1050564.861545,19423.000000,1050564.861545,19423.000000,1050564.861545,19423.000000,1050564.861545,19423.000000
65536,2016808.157085,33784.000000,2016808.157085,33784.000000,2016808.157085,33784.000000,2016808.157085,33784.000000,2016808.157085,33784.000000,2016808.157085,33784.000000
32,1002647.315219,17201.000000,1002647.315219,17201.000000,1002647.315219,17201.000000,1002647.315219,17201.000000,1002647.315219,17201.000000,1002647.315219,17201.000000
4096,758331.378109,13193.000000,753486.050808,15703.000000,758331.378109,13193.000000,758331.378109,13193.000000,758331.378109,13193.000000,758331.378109,13193.000000
8192,1740411.797747,31841.000000,1725615.773109,31841.000000,1737419.759536,31841.000000,1740411.797747,31841.000000,1740411.797747,31841.000000,1740411.797747,31841.000000
512,1124139.240955,18281.000000,1119911.900115,18281.000000,1124139.240955,18281.000000,1124139.240955,18281.000000,1124139.240955,18281.000000,1124139.240955,18281.000000
