frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
128,721863.591748,16039.000000,708864.540706,16069.000000,715335.151983,16039.000000,721331.593066,16039.000000,721863.591748,16039.000000,721863.591748,16039.000000
4,484848.831105,9812.000000,480166.922829,12384.000000,484300.394475,9812.000000,484848.831105,9812.000000,484848.831105,9812.000000,484848.831105,9812.000000
32,877443.976885,12983.000000,863467.721928,16255.000000,869258.291681,15001.000000,877443.976885,12983.000000,877443.976885,12983.000000,877443.976885,12983.000000
2,453674.595782,7413.000000,453917.508349,10460.000000,452756.201129,8680.000000,453466.727489,7940.000000,453674.595782,7413.000000,453674.595782,7413.000000
64,751968.848280,13408.000000,743362.423505,15503.000000,746586.798360,13516.000000,750580.717318,13408.000000,751968.848280,13408.000000,751968.848280,13408.000000
8,532998.936986,7596.000000,529075.983513,10265.000000,530029.194671,7764.000000,532998.936986,7596.000000,532998.936986,7596.000000,532998.936986,7596.000000
512,1054849.522889,19442.000000,1038807.679853,37264.000000,1042894.367117,19442.000000,1054684.632516,19442.000000,1054849.522889,19442.000000,1054849.522889,19442.000000
16,580917.258954,10007.000000,575820.631665,14038.000000,577218.422786,10552.000000,580459.413406,10007.000000,580917.258954,10007.000000,580917.258954,10007.000000
1024,1191743.962706,22001.000000,1182006.365493,26389.000000,1168861.983052,22249.000000,1190707.352098,22001.000000,1191743.962706,22001.000000,1191743.962706,22001.000000
256,1184621.183250,20522.000000,1172490.269568,23088.000000,1177243.860502,20522.000000,1184621.183250,20522.000000,1184621.183250,20522.000000,1184621.183250,20522.000000
2048,1544880.338537,23671.000000,1526274.173249,28076.000000,1520040.992499,23671.000000,1543180.647679,23671.000000,1544880.338537,23671.000000,1544880.338537,23671.000000
16384,1822168.869397,33072.000000,1791560.658609,33072.000000,1797269.875262,33072.000000,1822168.869397,33072.000000,1822168.869397,33072.000000,1822168.869397,33072.000000
4096,1514353.395751,27133.000000,1482595.992989,31888.000000,1490881.207907,31169.000000,1497313.782570,29302.000000,1513794.297610,27133.000000,1514353.395751,27133.000000
8192,2439619.874379,42094.000000,2403527.503003,46668.000000,2396297.465225,42533.000000,2438315.194614,42094.000000,2439619.874379,42094.000000,2439619.874379,42094.000000
32768,2265140.687007,31656.000000,2220462.416890,34115.000000,2234044.457482,31656.000000,2265140.687007,31656.000000,2265140.687007,31656.000000,2265140.687007,31656.000000
65536,4336781.600359,68350.000000,4201990.594935,71541.000000,4170250.514469,68994.000000,4252399.815445,68350.000000,4310850.336303,68350.000000,4336781.600359,68350.000000
