frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,984051.714329,19239.000000,974781.927172,35301.000000,983475.063064,19239.000000,984051.714329,19239.000000,984051.714329,19239.000000,984051.714329,19239.000000
2,351803.432378,5788.000000,352244.602349,6177.000000,351803.432378,5788.000000,351803.432378,5788.000000,351803.432378,5788.000000,351803.432378,5788.000000
16,394662.872210,6763.000000,394656.661247,6763.000000,394662.872210,6763.000000,394662.872210,6763.000000,394662.872210,6763.000000,394662.872210,6763.000000
16384,1407289.237577,24855.000000,1399195.273561,26284.000000,1407284.423355,24855.000000,1407158.650975,24855.000000,1407289.237577,24855.000000,1407289.237577,24855.000000
8,665719.094945,10711.000000,663857.523839,11855.000000,664840.486299,11855.000000,665719.094945,10711.000000,665719.094945,10711.000000,665719.094945,10711.000000
64,931946.338190,14680.000000,927501.108606,15654.000000,931117.438824,14680.000000,931946.338190,14680.000000,931946.338190,14680.000000,931946.338190,14680.000000
512,915505.020218,18434.000000,911603.294269,18434.000000,915505.020218,18434.000000,915505.020218,18434.000000,915505.020218,18434.000000,915505.020218,18434.000000
4,943085.195094,16711.000000,942517.319451,16711.000000,943085.195094,16711.000000,943085.195094,16711.000000,943085.195094,16711.000000,943085.195094,16711.000000
256,1283317.948445,22901.000000,1277194.729217,22901.000000,1282327.606551,22901.000000,1283317.948445,22901.000000,1283317.948445,22901.000000,1283317.948445,22901.000000
4096,1233360.496231,23995.000000,1220119.674607,28023.000000,1226208.171192,24579.000000,1233360.496231,23995.000000,1233360.496231,23995.000000,1233360.496231,23995.000000
32,915139.237982,13393.000000,911305.775406,14603.000000,915139.237982,13393.000000,915139.237982,13393.000000,915139.237982,13393.000000,915139.237982,13393.000000
128,1203041.662234,19685.000000,1191841.872079,19685.000000,1203041.662234,19685.000000,1203041.662234,19685.000000,1203041.662234,19685.000000,1203041.662234,19685.000000
8192,1274952.407769,24327.000000,1247220.677382,25309.000000,1266123.944946,24327.000000,1274130.026699,24327.000000,1274952.407769,24327.000000,1274952.407769,24327.000000
2048,1532768.301923,25274.000000,1516509.156745,25274.000000,1526278.323153,25274.000000,1532768.301923,25274.000000,1532768.301923,25274.000000,1532768.301923,25274.000000
32768,1489796.527499,21742.000000,1481703.498713,22319.000000,1489025.634029,21742.000000,1489796.527499,21742.000000,1489796.527499,21742.000000,1489796.527499,21742.000000
65536,2118068.512660,42861.000000,2118068.512660,42861.000000,2118068.512660,42861.000000,2118068.512660,42861.000000,2118068.512660,42861.000000,2118068.512660,42861.000000
