frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
2,210262.279432,5583.000000,208245.704321,7925.000000,210262.174668,5583.000000,210262.279432,5583.000000,210262.279432,5583.000000,210262.279432,5583.000000
65536,486317.378513,11391.000000,480915.584680,11391.000000,486317.620276,11391.000000,486317.369771,11391.000000,486317.378513,11391.000000,486317.378513,11391.000000
16,665708.409468,9574.000000,657458.860174,11576.000000,664943.420292,9574.000000,665708.409468,9574.000000,665708.409468,9574.000000,665708.409468,9574.000000
4,633609.693454,10290.000000,628330.216934,10945.000000,633609.693454,10290.000000,633609.693454,10290.000000,633609.693454,10290.000000,633609.693454,10290.000000
8,768209.765341,12522.000000,758848.034340,14940.000000,766169.062519,12522.000000,768209.765341,12522.000000,768209.765341,12522.000000,768209.765341,12522.000000
256,891310.705582,14328.000000,872400.233032,14445.000000,891309.593163,14328.000000,891310.705582,14328.000000,891310.705582,14328.000000,891310.705582,14328.000000
32,936315.622296,16689.000000,935695.338816,16689.000000,936311.503983,16689.000000,936315.622296,16689.000000,936315.622296,16689.000000,936315.622296,16689.000000
128,993921.034419,18209.000000,969972.770494,18905.000000,986340.987961,18209.000000,993921.034419,18209.000000,993921.034419,18209.000000,993921.034419,18209.000000
64,981572.373589,16328.000000,958862.277112,31477.000000,981517.281269,16328.000000,981572.373589,16328.000000,981572.373589,16328.000000,981572.373589,16328.000000
2048,1106787.933686,18235.000000,1080585.784842,19074.000000,1101267.978044,18554.000000,1106787.933686,18235.000000,1106787.933686,18235.000000,1106787.933686,18235.000000
512,1222679.414466,22441.000000,1187595.526197,22441.000000,1222675.230863,22441.000000,1222679.414466,22441.000000,1222679.414466,22441.000000,1222679.414466,22441.000000
8192,2318267.774301,38105.000000,2212080.067448,40190.000000,2262934.971754,38105.000000,2309176.820231,38105.000000,2318267.774301,38105.000000,2318267.774301,38105.000000
1024,1595855.283442,26155.000000,1538651.121519,52419.000000,1579653.714680,26155.000000,1595855.283442,26155.000000,1595855.283442,26155.000000,1595855.283442,26155.000000
4096,1580329.411812,25356.000000,1530946.204371,28892.000000,1563093.544418,25356.000000,1580329.411812,25356.000000,1580329.411812,25356.000000,1580329.411812,25356.000000
16384,2473176.643870,38093.000000,2416448.695069,41197.000000,2442783.083875,38093.000000,2473176.814328,38093.000000,2473176.643870,38093.000000,2473176.643870,38093.000000
32768,3335083.880591,45430.000000,3190951.579864,73114.000000,3262209.852353,47585.000000,3316536.842152,45430.000000,3321052.050063,45430.000000,3335083.880591,45430.000000
