frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,375407.567739,6778.000000,373351.133598,8586.000000,373596.614051,7851.000000,375175.283823,7781.000000,375407.567739,6778.000000,375407.567739,6778.000000
4,314404.782530,6561.000000,314243.786734,6686.000000,314026.171128,6561.000000,314276.934736,6561.000000,314404.782530,6561.000000,314404.782530,6561.000000
16,236207.169635,5235.000000,235101.524417,5788.000000,235907.376284,5235.000000,236207.169635,5235.000000,236207.169635,5235.000000,236207.169635,5235.000000
512,469349.151337,10935.000000,464274.566353,12512.000000,465606.166109,12042.000000,466159.855349,11223.000000,469349.151337,10935.000000,469349.151337,10935.000000
2,524037.902750,8910.000000,520034.936396,16504.000000,521533.795991,15657.000000,524042.582160,8910.000000,524037.902750,8910.000000,524037.902750,8910.000000
2048,392163.747149,7890.000000,392436.545724,10592.000000,391301.479742,8863.000000,390959.634693,8433.000000,392163.747149,7890.000000,392163.747149,7890.000000
256,937278.069988,16683.000000,922345.574787,20151.000000,927102.028917,16683.000000,934870.417607,16683.000000,937278.069988,16683.000000,937278.069988,16683.000000
128,1069119.242380,17434.000000,1052085.872066,19310.000000,1057380.453945,18930.000000,1069119.242380,17434.000000,1069119.242380,17434.000000,1069119.242380,17434.000000
32,990989.332736,16280.000000,973000.635720,17183.000000,986914.302948,16280.000000,990033.455004,16280.000000,990989.332736,16280.000000,990989.332736,16280.000000
1024,1380521.290501,23483.000000,1360915.865639,45949.000000,1356435.222052,43982.000000,1374976.639142,23483.000000,1380521.290501,23483.000000,1380521.290501,23483.000000
16384,718341.413551,13462.000000,707464.432253,14281.000000,707660.866728,13462.000000,716037.729183,13462.000000,718328.355493,13462.000000,718328.355493,13462.000000
64,1563774.947037,28428.000000,1536887.980199,28988.000000,1543511.490702,28428.000000,1563774.947037,28428.000000,1563774.947037,28428.000000,1563774.947037,28428.000000
4096,1329930.233793,19697.000000,1315187.138321,22967.000000,1307122.729768,20351.000000,1318521.579132,19924.000000,1329930.233793,19697.000000,1329930.233793,19697.000000
32768,1205378.940265,19598.000000,1184932.854587,26798.000000,1177573.314185,28062.000000,1201495.077813,28297.000000,1204449.069470,22833.000000,1203531.853620,19598.000000
65536,2141329.365669,32689.000000,2132124.412578,38658.000000,2131508.419475,33991.000000,2139074.930079,32689.000000,2141329.365669,32689.000000,2141329.365669,32689.000000
8192,2412104.154717,36512.000000,2369781.237507,41758.000000,2364879.379583,36843.000000,2411774.033416,36512.000000,2412104.154717,36512.000000,2412104.154717,36512.000000
