frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
32768,1269286.615257,28298.000000,1269313.330138,28298.000000,1269313.314322,28298.000000,1269313.314322,28298.000000,1269286.615257,28298.000000,1269286.615257,28298.000000
2,666922.485141,13166.000000,666922.485141,13166.000000,666922.485141,13166.000000,666922.485141,13166.000000,666922.485141,13166.000000,666922.485141,13166.000000
4,381900.064148,9543.000000,381900.064148,9543.000000,381900.064148,9543.000000,381900.064148,9543.000000,381900.064148,9543.000000,381900.064148,9543.000000
1024,1352507.185028,22398.000000,1347151.631126,28119.000000,1352507.185028,22398.000000,1352507.185028,22398.000000,1352507.185028,22398.000000,1352507.185028,22398.000000
2048,588248.994095,9076.000000,588248.994095,9076.000000,588248.994095,9076.000000,588248.994095,9076.000000,588248.994095,9076.000000,588248.994095,9076.000000
16,765407.162223,11759.000000,765407.162223,11759.000000,765407.162223,11759.000000,765407.162223,11759.000000,765407.162223,11759.000000,765407.162223,11759.000000
256,1161883.808546,22894.000000,1161883.808546,22894.000000,1161883.808546,22894.000000,1161883.808546,22894.000000,1161883.808546,22894.000000,1161883.808546,22894.000000
32,925090.192497,14493.000000,925090.192497,14493.000000,925090.192497,14493.000000,925090.192497,14493.000000,925090.192497,14493.000000,925090.192497,14493.000000
8,774179.062762,11196.000000,774179.062762,11196.000000,774179.062762,11196.000000,774179.062762,11196.000000,774179.062762,11196.000000,774179.062762,11196.000000
4096,1380077.292155,23520.000000,1367940.120167,24920.000000,1380077.292155,23520.000000,1380077.292155,23520.000000,1380077.292155,23520.000000,1380077.292155,23520.000000
65536,2633501.044641,50533.000000,2578726.188092,50533.000000,2619733.675336,50533.000000,2633501.044641,50533.000000,2633501.044641,50533.000000,2633501.044641,50533.000000
128,777946.763770,14638.000000,777946.763770,14638.000000,777946.763770,14638.000000,777946.763770,14638.000000,777946.763770,14638.000000,777946.763770,14638.000000
64,1270116.854397,21020.000000,1270116.854397,21020.000000,1270116.854397,21020.000000,1270116.854397,21020.000000,1270116.854397,21020.000000,1270116.854397,21020.000000
8192,1196971.607764,20648.000000,1196971.607764,20648.000000,1196971.607764,20648.000000,1196971.607764,20648.000000,1196971.607764,20648.000000,1196971.607764,20648.000000
512,1141532.537887,18498.000000,1141532.537887,18498.000000,1141532.537887,18498.000000,1141532.537887,18498.000000,1141532.537887,18498.000000,1141532.537887,18498.000000
16384,2223093.266288,35532.000000,2223093.266288,35532.000000,2223093.266288,35532.000000,2223093.266288,35532.000000,2223093.266288,35532.000000,2223093.266288,35532.000000
