frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
8,487235.209380,11058.000000,481987.400970,12035.000000,484104.550990,11058.000000,487235.209380,11058.000000,487235.209380,11058.000000,487235.209380,11058.000000
2,221296.298433,3846.000000,221334.008325,5354.000000,221172.442639,4108.000000,221236.887087,3846.000000,221296.298433,3846.000000,221296.298433,3846.000000
32,345818.569993,8259.000000,342067.507245,9616.000000,344296.998086,8324.000000,345822.483004,8259.000000,345818.569993,8259.000000,345818.569993,8259.000000
4,518242.463203,7553.000000,512865.546147,10372.000000,515783.814262,8023.000000,518242.463203,7553.000000,518242.463203,7553.000000,518242.463203,7553.000000
16,742614.451347,12749.000000,734360.692850,13948.000000,741954.323846,12749.000000,742614.451347,12749.000000,742614.451347,12749.000000,742614.451347,12749.000000
64,982657.669418,18256.000000,966085.009123,20271.000000,971210.030853,19695.000000,982657.669418,18256.000000,982657.669418,18256.000000,982657.669418,18256.000000
1024,1240239.674498,24744.000000,1217273.053523,24744.000000,1237062.895634,24744.000000,1240232.547528,24744.000000,1240239.674498,24744.000000,1240239.674498,24744.000000
512,1099333.457300,17288.000000,1083973.510554,31009.000000,1087075.656311,17288.000000,1099333.457300,17288.000000,1099333.457300,17288.000000,1099333.457300,17288.000000
8192,850950.295609,14325.000000,844448.508974,17395.000000,840685.268061,15772.000000,848615.589731,16950.000000,850511.809010,14325.000000,850950.295609,14325.000000
128,1233849.110964,20478.000000,1219947.750787,23754.000000,1220845.951903,20478.000000,1233848.141284,20478.000000,1233849.110964,20478.000000,1233849.110964,20478.000000
256,1332894.947782,25053.000000,1304348.021149,25293.000000,1318839.070662,25053.000000,1326903.807206,25053.000000,1332894.947782,25053.000000,1332894.947782,25053.000000
2048,1439198.380662,27670.000000,1418804.235910,27831.000000,1409273.369509,27670.000000,1429947.688563,27670.000000,1439198.380662,27670.000000,1439198.380662,27670.000000
16384,1262972.635635,18810.000000,1258955.817830,36309.000000,1242836.737346,20118.000000,1255235.057018,18810.000000,1262972.635635,18810.000000,1262972.635635,18810.000000
4096,1593549.285855,24953.000000,1572823.691051,32234.000000,1563813.912850,26990.000000,1592411.372432,24953.000000,1593549.285855,24953.000000,1593549.285855,24953.000000
65536,3172496.242909,65256.000000,3069589.579767,65256.000000,3114025.621375,65256.000000,3170492.444465,65256.000000,3172496.242909,65256.000000,3172496.242909,65256.000000
32768,2062865.439172,33181.000000,2061782.484012,34859.000000,2051419.376369,33181.000000,2062865.439172,33181.000000,2062865.439172,33181.000000,2062865.439172,33181.000000
