frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
65536,714502.491797,22941.000000,696055.696308,41643.000000,699980.666299,22941.000000,714502.938727,22941.000000,714502.493400,22941.000000,714502.491797,22941.000000
4,277750.386660,5898.000000,274073.436743,7448.000000,275174.349984,5898.000000,277303.861731,5898.000000,277750.386660,5898.000000,277750.386660,5898.000000
32,343227.091804,6149.000000,340779.765803,10049.000000,337735.588702,7121.000000,342727.836329,6839.000000,343227.091804,6149.000000,343227.091804,6149.000000
16,683154.476023,12684.000000,673447.728030,17976.000000,664027.984569,14797.000000,676583.653606,13782.000000,683154.476023,12684.000000,683154.476023,12684.000000
2,514851.536806,8238.000000,510477.242552,13611.000000,504492.991147,10004.000000,514040.960294,8238.000000,514851.536806,8238.000000,514851.536806,8238.000000
8,614343.819328,11364.000000,605523.949509,19995.000000,600228.007051,13407.000000,613722.783107,11364.000000,614343.874862,11364.000000,614343.819328,11364.000000
16384,484116.478851,15147.000000,472185.239605,31353.000000,455228.412757,15857.000000,470698.458350,15147.000000,483976.901146,15147.000000,484116.478851,15147.000000
4096,699609.022909,18301.000000,678471.994335,20478.000000,672442.907305,18392.000000,684798.574317,18301.000000,695120.308477,18301.000000,699609.022909,18301.000000
128,968886.509117,17025.000000,942628.727418,19540.000000,952935.990129,17025.000000,967518.091817,17025.000000,968886.509117,17025.000000,968886.509117,17025.000000
256,1195383.247127,18712.000000,1179801.488704,26583.000000,1164102.217639,21532.000000,1186795.602946,18712.000000,1195383.247127,18712.000000,1195383.247127,18712.000000
64,910514.844914,15919.000000,905995.782772,23159.000000,887384.949614,17167.000000,904461.371275,16134.000000,910101.990138,15919.000000,910514.844914,15919.000000
2048,1089134.464272,18958.000000,1072987.939444,35466.000000,1051416.492396,22617.000000,1063381.078274,20103.000000,1085012.209408,18958.000000,1085877.969370,18958.000000
512,1069940.327907,18285.000000,1042533.893191,36701.000000,1033410.104410,34298.000000,1068854.703318,18285.000000,1069940.327907,18285.000000,1069940.327907,18285.000000
1024,1116468.840400,18076.000000,1092584.132107,24673.000000,1070180.363970,19764.000000,1091741.482992,18131.000000,1115397.363401,18076.000000,1116468.840400,18076.000000
8192,1048106.704668,19388.000000,1053490.472296,36191.000000,1020215.110232,24160.000000,1040330.014577,19388.000000,1046294.399219,19388.000000,1048106.704668,19388.000000
32768,3397843.749895,58213.000000,3274238.989909,65414.000000,3238342.645941,59420.000000,3316392.546025,58381.000000,3358222.944393,58381.000000,3397843.749895,58213.000000
