frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time
8,175409.333760,175284.969940,175284.969940,175284.969940,175284.969940,175284.969940
4,593807.739502,593807.739502,593807.739502,593807.739502,593807.739502,593807.739502
2048,603640.308624,603739.437821,603988.803249,603988.803249,603988.803249,603988.803249
16,519388.931435,520939.929569,520939.929569,521001.597596,521001.597596,520939.929569
32,605191.386767,605191.386767,605191.386767,605191.386767,605191.386767,605191.386767
32768,1071299.435557,1086207.988569,1086207.988569,1086207.988569,1085979.187360,1086207.988569
2,721341.282635,721341.282635,721341.282635,721341.282635,721341.282635,721341.282635
256,959021.923244,959021.923244,959021.923244,959021.923244,959021.923244,959021.923244
64,1075976.747986,1075962.436672,1075962.436672,1075976.747986,1075976.747986,1075962.436672
512,1100154.438731,1100154.438731,1100154.438731,1100154.438731,1100154.438731,1100154.438731
1024,1083394.837911,1084034.834898,1084034.834898,1084034.834898,1084034.834898,1084034.834898
128,1388934.375038,1392995.494235,1392995.494235,1392995.494235,1392995.494235,1392995.494235
4096,1275711.948523,1290984.864976,1290985.643292,1290985.643292,1290781.361069,1290984.864976
16384,1832059.238125,1851419.999187,1858005.515476,1880841.945848,1880841.945848,1880841.945848
8192,1599007.120216,1625115.425414,1625115.425414,1625115.425414,1625115.425414,1625115.425414
65536,4994986.123635,5149298.836848,5149298.836848,5149188.139769,5149188.139769,5149298.836848
