frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
4,500133.967872,9639.000000,500956.727004,9639.000000,500956.727004,9639.000000,500956.727004,9639.000000,500956.727004,9639.000000,500956.727004,9639.000000
65536,171188.841286,6232.000000,172412.574208,5088.000000,172412.574208,5088.000000,172412.574208,5088.000000,172412.574208,5088.000000,172412.574208,5088.000000
4096,233939.392093,7659.000000,232429.683068,5660.000000,232429.683068,5660.000000,232429.683068,5660.000000,232437.084025,5660.000000,232429.683068,5660.000000
16,497139.482256,10423.000000,497139.482256,10423.000000,497139.482256,10423.000000,497139.482256,10423.000000,497139.482256,10423.000000,497139.482256,10423.000000
64,821502.852122,15663.000000,824753.000353,13654.000000,824753.000353,13654.000000,824753.000353,13654.000000,824753.000353,13654.000000,824753.000353,13654.000000
2,397503.989706,8943.000000,397503.989706,8943.000000,397503.989706,8943.000000,397503.989706,8943.000000,397503.989706,8943.000000,397503.989706,8943.000000
8,509736.247306,9846.000000,509695.391623,9846.000000,509695.391623,9846.000000,509695.391623,9846.000000,509695.391623,9846.000000,509695.391623,9846.000000
32768,972814.895148,23188.000000,999776.090048,23188.000000,1000263.328829,23188.000000,1000263.328829,23188.000000,1000263.328829,23188.000000,1000261.013128,23188.000000
512,737199.552093,15410.000000,737199.552093,15410.000000,737199.552093,15410.000000,737199.552093,15410.000000,737199.552093,15410.000000,737199.552093,15410.000000
32,1007451.684614,16449.000000,1007451.684614,16449.000000,1007451.684614,16449.000000,1007451.684614,16449.000000,1007451.684614,16449.000000,1007451.684614,16449.000000
256,961640.780496,15520.000000,961633.437732,15520.000000,961633.437732,15520.000000,961633.437732,15520.000000,961633.437732,15520.000000,961633.437732,15520.000000
128,822112.600666,15931.000000,827543.533901,15931.000000,827543.533901,15931.000000,827543.533901,15931.000000,827543.533901,15931.000000,827543.533901,15931.000000
8192,1399569.494311,24223.000000,1408218.414907,24223.000000,1408536.655962,24223.000000,1408536.655962,24223.000000,1408536.655962,24223.000000,1408536.655962,24223.000000
1024,1345060.758133,23456.000000,1355796.413898,23456.000000,1355796.413898,23456.000000,1355796.413898,23456.000000,1355796.413898,23456.000000,1355796.413898,23456.000000
2048,1287466.931238,20970.000000,1287466.931238,20970.000000,1287466.931238,20970.000000,1287466.931238,20970.000000,1287466.931238,20970.000000,1287466.931238,20970.000000
16384,1585200.725637,24380.000000,1585200.725637,24380.000000,1585200.725637,24380.000000,1585200.725637,24380.000000,1585200.725637,24380.000000,1585200.725637,24380.000000
