frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
16,236239.497413,5235.000000,236239.497413,5235.000000,236239.497413,5235.000000,236239.497413,5235.000000,236239.497413,5235.000000,236239.497413,5235.000000
8,375903.868994,9330.000000,375903.868994,9330.000000,375903.868994,9330.000000,375903.868994,9330.000000,375903.868994,9330.000000,375903.868994,9330.000000
512,469695.265500,10935.000000,469695.265500,10935.000000,469695.265500,10935.000000,469695.265500,10935.000000,469695.265500,10935.000000,469695.265500,10935.000000
4,315026.385598,9984.000000,315026.385598,9984.000000,315026.385598,9984.000000,315026.385598,9984.000000,315026.385598,9984.000000,315026.385598,9984.000000
16384,718347.821979,13462.000000,718347.821979,13462.000000,718347.821979,13462.000000,718347.821979,13462.000000,718347.821979,13462.000000,718347.821979,13462.000000
2,524230.285951,8910.000000,524230.285951,8910.000000,524230.285951,8910.000000,524230.285951,8910.000000,524230.285951,8910.000000,524230.285951,8910.000000
2048,393548.575144,9549.000000,393548.575144,9549.000000,393548.575144,9549.000000,393548.575144,9549.000000,393548.575144,9549.000000,393548.575144,9549.000000
128,1069505.430461,17434.000000,1069505.430461,17434.000000,1069505.430461,17434.000000,1069505.430461,17434.000000,1069505.430461,17434.000000,1069505.430461,17434.000000
256,937614.280258,16683.000000,937614.280258,16683.000000,937614.280258,16683.000000,937614.280258,16683.000000,937614.280258,16683.000000,937614.280258,16683.000000
32,991137.687868,16280.000000,991137.687868,16280.000000,991137.687868,16280.000000,991137.687868,16280.000000,991137.687868,16280.000000,991137.687868,16280.000000
1024,1380809.055651,23483.000000,1380809.055651,23483.000000,1380809.055651,23483.000000,1380809.055651,23483.000000,1380809.055651,23483.000000,1380809.055651,23483.000000
4096,1330344.664294,19697.000000,1330344.664294,19697.000000,1330344.664294,19697.000000,1330344.664294,19697.000000,1330344.664294,19697.000000,1330344.664294,19697.000000
64,1563838.703648,28428.000000,1563838.703648,28428.000000,1563838.703648,28428.000000,1563838.703648,28428.000000,1563838.703648,28428.000000,1563838.703648,28428.000000
32768,1205734.852534,19598.000000,1206043.556551,24060.000000,1206043.556551,24060.000000,1205734.852534,19598.000000,1205734.852534,19598.000000,1205734.852534,19598.000000
8192,2412457.671883,36512.000000,2412457.671883,36512.000000,2412457.671883,36512.000000,2412457.671883,36512.000000,2412457.671883,36512.000000,2412457.671883,36512.000000
65536,2141340.487615,32689.000000,2141340.487615,32689.000000,2141340.487615,32689.000000,2141340.487615,32689.000000,2141340.487615,32689.000000,2141340.487615,32689.000000
