frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
512,1069944.364498,18285.000000,1044559.886818,34298.000000,1068948.610938,18285.000000,1069944.364498,18285.000000,1069944.364498,18285.000000,1069944.364498,18285.000000
8,614344.915426,11364.000000,607762.199915,15406.000000,614345.991016,11364.000000,614344.915426,11364.000000,614344.915426,11364.000000,614344.915426,11364.000000
65536,714502.584515,22941.000000,704558.853621,22941.000000,714503.862462,22941.000000,714502.584515,22941.000000,714502.584515,22941.000000,714502.584515,22941.000000
4,277750.512158,5898.000000,277261.010378,6059.000000,277461.595465,5898.000000,277750.512158,5898.000000,277750.512158,5898.000000,277750.512158,5898.000000
32,343227.195391,6149.000000,340019.788349,8601.000000,342633.926133,7791.000000,343227.195391,6149.000000,343227.195391,6149.000000,343227.195391,6149.000000
16,683160.454046,12684.000000,667545.668844,16581.000000,676352.429636,14058.000000,683160.454046,12684.000000,683160.454046,12684.000000,683160.454046,12684.000000
4096,699609.036046,18301.000000,683081.358050,18301.000000,687633.890989,18301.000000,694683.137134,18301.000000,699609.036046,18301.000000,699609.036046,18301.000000
2048,1089135.443162,18958.000000,1063347.518307,20986.000000,1074329.666211,19952.000000,1084931.977057,18958.000000,1085878.949194,18958.000000,1089135.443162,18958.000000
1024,1116468.893962,18076.000000,1078375.483194,22680.000000,1094173.341012,19153.000000,1115397.417014,18076.000000,1116468.893962,18076.000000,1116468.893962,18076.000000
2,514854.696819,8238.000000,507801.297857,9169.000000,513970.122679,8238.000000,514854.696819,8238.000000,514854.696819,8238.000000,514854.696819,8238.000000
256,1195385.274611,18712.000000,1176350.391808,21436.000000,1188667.728110,18712.000000,1195385.274611,18712.000000,1195385.274611,18712.000000,1195385.274611,18712.000000
16384,484113.014086,15147.000000,464415.886184,15147.000000,471557.293505,15147.000000,483976.123909,15147.000000,484113.014086,15147.000000,484113.014086,15147.000000
8192,1048112.693625,19388.000000,1027246.898591,24755.000000,1042422.561949,19388.000000,1047585.800634,19388.000000,1048112.693625,19388.000000,1048112.693625,19388.000000
64,910516.354743,15919.000000,890591.985928,18440.000000,908073.638829,15919.000000,910135.470627,15919.000000,910516.354743,15919.000000,910516.354743,15919.000000
128,968889.435082,17025.000000,958147.886408,17376.000000,967212.964169,17025.000000,968889.435082,17025.000000,968889.435082,17025.000000,968889.435082,17025.000000
32768,3397844.195730,58213.000000,3249889.122559,59154.000000,3352483.856253,58213.000000,3397844.195730,58213.000000,3397844.195730,58213.000000,3397844.195730,58213.000000
