frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,1191837.107135,22001.000000,1191837.107135,22001.000000,1191837.107135,22001.000000,1191837.107135,22001.000000,1191837.107135,22001.000000,1191837.107135,22001.000000
32,877882.129291,12983.000000,877882.129291,12983.000000,877882.129291,12983.000000,877882.129291,12983.000000,877882.129291,12983.000000,877882.129291,12983.000000
2,454303.869112,9912.000000,454303.869112,9912.000000,454303.869112,9912.000000,454303.869112,9912.000000,454303.869112,9912.000000,454303.869112,9912.000000
256,1184756.718609,20522.000000,1184756.718609,20522.000000,1184756.718609,20522.000000,1184756.718609,20522.000000,1184756.718609,20522.000000,1184756.718609,20522.000000
64,752244.975710,13408.000000,752244.975710,13408.000000,752244.975710,13408.000000,752244.975710,13408.000000,752244.975710,13408.000000,752244.975710,13408.000000
128,722024.120896,16039.000000,722024.120896,16039.000000,722024.120896,16039.000000,722024.120896,16039.000000,722024.120896,16039.000000,722024.120896,16039.000000
512,1055156.545783,19442.000000,1055156.545783,19442.000000,1055156.545783,19442.000000,1055156.545783,19442.000000,1055156.545783,19442.000000,1055156.545783,19442.000000
16,580932.953534,10007.000000,580932.953534,10007.000000,580932.953534,10007.000000,580932.953534,10007.000000,580932.953534,10007.000000,580932.953534,10007.000000
8,533140.269498,7596.000000,533140.269498,7596.000000,533140.269498,7596.000000,533140.269498,7596.000000,533140.269498,7596.000000,533140.269498,7596.000000
2048,1545008.611363,23671.000000,1545008.611363,23671.000000,1545008.611363,23671.000000,1545008.611363,23671.000000,1545008.611363,23671.000000,1545008.611363,23671.000000
4,484880.330286,9812.000000,484880.330286,9812.000000,484880.330286,9812.000000,484880.330286,9812.000000,484880.330286,9812.000000,484880.330286,9812.000000
4096,1514535.931994,27133.000000,1514535.931994,27133.000000,1514535.931994,27133.000000,1514535.931994,27133.000000,1514535.931994,27133.000000,1514535.931994,27133.000000
16384,1822349.424042,33072.000000,1822349.424042,33072.000000,1822349.424042,33072.000000,1822349.424042,33072.000000,1822349.424042,33072.000000,1822349.424042,33072.000000
8192,2439627.926834,42094.000000,2439627.926834,42094.000000,2439627.926834,42094.000000,2439627.926834,42094.000000,2439627.926834,42094.000000,2439627.926834,42094.000000
32768,2265309.314410,31656.000000,2265309.314410,31656.000000,2265309.314410,31656.000000,2265309.314410,31656.000000,2265309.314410,31656.000000,2265309.314410,31656.000000
65536,4336804.612209,68350.000000,4336804.612209,68350.000000,4336804.612209,68350.000000,4336804.612209,68350.000000,4336804.612209,68350.000000,4336804.612209,68350.000000
