frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
4,333979.278441,6242.000000,334003.880156,6554.000000,333979.278441,6242.000000,333979.278441,6242.000000,333979.278441,6242.000000,333979.278441,6242.000000
2,347093.692242,7770.000000,347134.867675,7770.000000,347093.692242,7770.000000,347093.692242,7770.000000,347093.692242,7770.000000,347093.692242,7770.000000
8,297492.628804,7030.000000,297796.905875,7030.000000,297492.628804,7030.000000,297492.628804,7030.000000,297492.628804,7030.000000,297492.628804,7030.000000
65536,777120.894560,14825.000000,777120.894560,14825.000000,777120.894560,14825.000000,777120.894560,14825.000000,777120.894560,14825.000000,777120.894560,14825.000000
16,791036.740687,11859.000000,791036.740687,11859.000000,791036.740687,11859.000000,791036.740687,11859.000000,791036.740687,11859.000000,791036.740687,11859.000000
1024,1533169.442686,27099.000000,1511376.570230,28658.000000,1510673.194525,27099.000000,1533169.442686,27099.000000,1533169.442686,27099.000000,1533169.442686,27099.000000
32,839087.619281,13641.000000,836047.675205,13641.000000,839087.619281,13641.000000,839087.619281,13641.000000,839087.619281,13641.000000,839087.619281,13641.000000
8192,1640963.028404,30912.000000,1620415.559794,58169.000000,1618880.846654,53514.000000,1640963.028404,30912.000000,1640963.028404,30912.000000,1640963.028404,30912.000000
128,915878.608544,16058.000000,913933.740439,16058.000000,915878.608544,16058.000000,915878.608544,16058.000000,915878.608544,16058.000000,915878.608544,16058.000000
64,1092963.533560,18308.000000,1092375.995560,18308.000000,1092963.533560,18308.000000,1092963.533560,18308.000000,1092963.533560,18308.000000,1092963.533560,18308.000000
4096,1480963.024757,29263.000000,1481059.605271,29263.000000,1480963.024757,29263.000000,1480963.024757,29263.000000,1480963.024757,29263.000000,1480963.024757,29263.000000
256,1384775.194016,23912.000000,1382370.528285,23912.000000,1384775.194016,23912.000000,1384775.194016,23912.000000,1384775.194016,23912.000000,1384775.194016,23912.000000
16384,1312809.346272,26120.000000,1301420.701112,26120.000000,1309993.421214,26120.000000,1312809.346272,26120.000000,1312809.346272,26120.000000,1312809.346272,26120.000000
512,1679013.434597,23770.000000,1679013.434597,23770.000000,1679013.434597,23770.000000,1679013.434597,23770.000000,1679013.434597,23770.000000,1679013.434597,23770.000000
32768,1559045.765417,24518.000000,1549985.862426,24518.000000,1559034.465128,24518.000000,1559034.465128,24518.000000,1559045.765417,24518.000000,1559045.765417,24518.000000
2048,1576165.001159,26056.000000,1568986.835905,26056.000000,1576165.001159,26056.000000,1576165.001159,26056.000000,1576165.001159,26056.000000,1576165.001159,26056.000000
