frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
16,785915.965309,13842.000000,774920.178178,14205.000000,783494.684604,13842.000000,785915.965309,13842.000000,785915.965309,13842.000000,785915.965309,13842.000000
1024,850343.089498,13094.000000,840925.370560,17331.000000,840154.748586,13755.000000,850052.768993,13094.000000,850343.089498,13094.000000,850343.089498,13094.000000
2,229847.237558,4219.000000,229374.934834,5516.000000,229734.343580,4219.000000,229847.237558,4219.000000,229847.237558,4219.000000,229847.237558,4219.000000
64,694577.498896,13214.000000,687011.883464,14351.000000,692063.174918,13214.000000,694041.614783,13214.000000,694577.498896,13214.000000,694577.498896,13214.000000
2048,1018302.721913,18927.000000,1007422.187392,21359.000000,1003509.170454,19334.000000,1014281.379471,18927.000000,1018302.721913,18927.000000,1018302.721913,18927.000000
4,667154.862114,12163.000000,657674.578482,12163.000000,664444.258381,12163.000000,667154.862114,12163.000000,667154.862114,12163.000000,667154.862114,12163.000000
32,627112.647178,10890.000000,621773.095772,13332.000000,624502.650163,10890.000000,626410.715165,10890.000000,627112.647178,10890.000000,627112.647178,10890.000000
8,682683.332227,12000.000000,672680.673796,13942.000000,679222.347216,12772.000000,682683.332227,12000.000000,682683.332227,12000.000000,682683.332227,12000.000000
512,1221652.386980,21571.000000,1219848.257058,22873.000000,1206624.198928,21571.000000,1220483.686662,21571.000000,1221652.386980,21571.000000,1221652.386980,21571.000000
8192,1912225.247446,31037.000000,1872404.183224,35517.000000,1863909.657372,32965.000000,1893413.329419,31037.000000,1912225.247446,31037.000000,1912225.247446,31037.000000
256,1073378.357619,21165.000000,1058300.382134,21165.000000,1060998.220099,21165.000000,1067912.179644,21165.000000,1073378.357619,21165.000000,1073378.357619,21165.000000
128,923681.710776,16921.000000,911379.323245,19308.000000,916095.012123,16921.000000,923681.710776,16921.000000,923681.710776,16921.000000,923681.710776,16921.000000
65536,2644767.153787,45804.000000,2551666.628837,46242.000000,2598628.696178,45804.000000,2636717.701342,45804.000000,2644766.095727,45804.000000,2644767.153787,45804.000000
4096,1709197.143181,27070.000000,1690171.673660,28762.000000,1685704.037921,28127.000000,1697541.140098,27070.000000,1709197.143181,27070.000000,1709197.143181,27070.000000
16384,2068882.491471,32155.000000,2050327.541653,35042.000000,2052128.323314,33024.000000,2067536.681470,32155.000000,2068882.491471,32155.000000,2068882.491471,32155.000000
32768,4330979.358260,78564.000000,4283105.563144,78564.000000,4311649.435557,78564.000000,4330979.358260,78564.000000,4330979.358260,78564.000000,4330979.358260,78564.000000
