frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
8192,408982.669919,14216.000000,403721.588057,22153.000000,408989.511326,14216.000000,408982.669919,14216.000000,408982.669919,14216.000000,408982.669919,14216.000000
8,344308.311156,6257.000000,344257.290510,6257.000000,344308.311156,6257.000000,344308.311156,6257.000000,344308.311156,6257.000000,344308.311156,6257.000000
16,565253.389242,11746.000000,565253.389242,11746.000000,565253.389242,11746.000000,565253.389242,11746.000000,565253.389242,11746.000000,565253.389242,11746.000000
2,624597.973861,10971.000000,623205.912304,12089.000000,624597.973861,10971.000000,624597.973861,10971.000000,624597.973861,10971.000000,624597.973861,10971.000000
4,461361.915370,7933.000000,460928.250951,7933.000000,461363.662066,7933.000000,461361.915370,7933.000000,461361.915370,7933.000000,461361.915370,7933.000000
128,932992.518641,15400.000000,925603.359514,16777.000000,932980.743547,15400.000000,932992.518641,15400.000000,932992.518641,15400.000000,932992.518641,15400.000000
32,802619.330827,14524.000000,798245.140358,14524.000000,802619.330827,14524.000000,802619.330827,14524.000000,802619.330827,14524.000000,802619.330827,14524.000000
64,1128786.193669,18268.000000,1115660.170247,20545.000000,1128786.193669,18268.000000,1128786.193669,18268.000000,1128786.193669,18268.000000,1128786.193669,18268.000000
16384,666968.988231,13778.000000,664887.505790,15156.000000,665297.214730,13778.000000,666968.988231,13778.000000,666968.988231,13778.000000,666968.988231,13778.000000
2048,1342672.297852,27506.000000,1333204.797967,27506.000000,1339830.280661,27506.000000,1342672.297852,27506.000000,1342672.297852,27506.000000,1342672.297852,27506.000000
256,1188098.924814,20423.000000,1179757.938587,20423.000000,1187846.620435,20423.000000,1188098.924814,20423.000000,1188098.924814,20423.000000,1188098.924814,20423.000000
1024,1128646.406641,19264.000000,1106161.654539,19898.000000,1122678.518442,19264.000000,1128646.406641,19264.000000,1128646.406641,19264.000000,1128646.406641,19264.000000
512,1332715.235801,21469.000000,1320574.509624,21469.000000,1325813.806283,21469.000000,1332715.235801,21469.000000,1332715.235801,21469.000000,1332715.235801,21469.000000
4096,1373940.529808,24320.000000,1372586.256392,24320.000000,1373935.763013,24320.000000,1373935.763013,24320.000000,1373940.529808,24320.000000,1373940.529808,24320.000000
65536,2800666.157957,51841.000000,2772657.933093,51841.000000,2785167.508119,51841.000000,2800666.157957,51841.000000,2800666.157957,51841.000000,2800666.157957,51841.000000
32768,2876678.085903,46830.000000,2873724.824872,46830.000000,2876678.085903,46830.000000,2876678.085903,46830.000000,2876678.085903,46830.000000,2876678.085903,46830.000000
