frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
2,347077.820568,7770.000000,338515.350865,10363.000000,342381.589150,8362.000000,347078.954041,7770.000000,347077.820568,7770.000000,347077.820568,7770.000000
8,297367.220833,7030.000000,292331.320269,13838.000000,293536.603999,12856.000000,296108.775652,7255.000000,297367.220833,7030.000000,297367.220833,7030.000000
4,333766.970915,6242.000000,331726.952776,8185.000000,330332.320173,6425.000000,332801.852148,6242.000000,333766.970915,6242.000000,333766.970915,6242.000000
256,1384752.584755,23912.000000,1341678.445144,29477.000000,1333042.865017,25575.000000,1362430.212338,23912.000000,1384752.584755,23912.000000,1384752.584755,23912.000000
32,839079.832034,13641.000000,821609.964489,26553.000000,819663.731943,15363.000000,833418.416517,13946.000000,839079.832034,13641.000000,839079.832034,13641.000000
16,791020.801665,11859.000000,784700.821822,19529.000000,772777.256795,15443.000000,788627.767626,12974.000000,791020.801665,11859.000000,791020.801665,11859.000000
65536,777112.824024,14825.000000,770691.329259,22154.000000,748792.172699,17475.000000,775296.781304,14825.000000,777112.824024,14825.000000,777112.824024,14825.000000
16384,1312794.648190,26120.000000,1284463.769391,26120.000000,1278334.941076,26120.000000,1300781.770482,26120.000000,1310429.054727,26120.000000,1312794.648190,26120.000000
128,915850.547837,16058.000000,897798.771130,19582.000000,897960.217528,16058.000000,909227.510173,16058.000000,915850.547837,16058.000000,915850.547837,16058.000000
4096,1480961.196436,29263.000000,1448509.962308,60312.000000,1432366.218041,29274.000000,1452787.029363,29263.000000,1472059.897972,29263.000000,1480961.196436,29263.000000
64,1092955.146048,18308.000000,1069389.309556,37180.000000,1065359.943041,18487.000000,1088129.187731,18308.000000,1092955.146048,18308.000000,1092955.146048,18308.000000
1024,1533159.497733,27099.000000,1512977.536806,36447.000000,1469377.619129,30301.000000,1484511.884607,27099.000000,1514183.279300,27099.000000,1533159.497733,27099.000000
8192,1640962.826166,30912.000000,1626931.726165,70857.000000,1579518.398458,64922.000000,1614197.220904,58446.000000,1619561.210883,53514.000000,1640962.826166,30912.000000
2048,1576161.858535,26056.000000,1558386.884265,38352.000000,1521884.989127,26202.000000,1563244.521839,26056.000000,1576073.388705,26056.000000,1576161.858535,26056.000000
32768,1559034.119247,24518.000000,1545620.539121,34358.000000,1515636.894726,24819.000000,1547716.065001,24518.000000,1559028.208125,24518.000000,1559028.208125,24518.000000
512,1678977.794198,23770.000000,1641633.979831,31312.000000,1629199.203408,27425.000000,1671516.681335,24952.000000,1678977.794198,23770.000000,1678977.794198,23770.000000
